protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-ak--29,0,2,,,metadata,
prot-1962-höst-ak--29,0,4,,,metadata,
prot-1962-höst-ak--29,0,5,,,metadata,
prot-1962-höst-ak--29,0,7,,,metadata,
prot-1962-höst-ak--29,0,9,,,metadata,
prot-1962-höst-ak--29,0,13,,,metadata,
prot-1962-höst-ak--29,0,15,,,metadata,
prot-1962-höst-ak--29,1,3,,,metadata,
prot-1962-höst-ak--29,1,4,,,metadata,
prot-1962-höst-ak--29,1,5,,,metadata,
prot-1962-höst-ak--29,1,9,,,metadata,
prot-1962-höst-ak--29,1,14,,,metadata,
prot-1962-höst-ak--29,1,28,,,metadata,
prot-1962-höst-ak--29,1,33,,,metadata,
prot-1962-höst-ak--29,2,0,,,metadata,
prot-1962-höst-ak--29,2,1,,,metadata,
prot-1962-höst-ak--29,2,2,,,metadata,
prot-1962-höst-ak--29,2,3,,,metadata,
prot-1962-höst-ak--29,2,5,,,metadata,
prot-1962-höst-ak--29,2,8,,,metadata,
prot-1962-höst-ak--29,2,15,,,metadata,
prot-1962-höst-ak--29,2,18,,,metadata,
prot-1962-höst-ak--29,3,0,,,metadata,
prot-1962-höst-ak--29,3,1,,,metadata,
prot-1962-höst-ak--29,3,3,,,metadata,
prot-1962-höst-ak--29,3,4,,,metadata,
prot-1962-höst-ak--29,3,8,,,metadata,
prot-1962-höst-ak--29,3,9,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1962-höst-ak--29,3,9,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1962-höst-ak--29,4,0,,,metadata,
prot-1962-höst-ak--29,4,1,,,metadata,
prot-1962-höst-ak--29,4,3,,,metadata,
prot-1962-höst-ak--29,5,0,,,metadata,
prot-1962-höst-ak--29,5,1,,,metadata,
prot-1962-höst-ak--29,5,3,,,metadata,
prot-1962-höst-ak--29,5,5,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1962-höst-ak--29,5,5,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1962-höst-ak--29,6,0,,,metadata,
prot-1962-höst-ak--29,6,1,,,metadata,
prot-1962-höst-ak--29,6,7,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1962-höst-ak--29,6,7,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1962-höst-ak--29,7,0,,,metadata,
prot-1962-höst-ak--29,7,1,,,metadata,
prot-1962-höst-ak--29,7,3,,,metadata,
prot-1962-höst-ak--29,7,9,,,metadata,
prot-1962-höst-ak--29,7,11,,,metadata,
prot-1962-höst-ak--29,8,0,,,metadata,
prot-1962-höst-ak--29,8,3,,,metadata,
prot-1962-höst-ak--29,8,6,,,metadata,
prot-1962-höst-ak--29,8,9,,,metadata,
prot-1962-höst-ak--29,8,14,,,metadata,
prot-1962-höst-ak--29,9,0,,,metadata,
prot-1962-höst-ak--29,9,1,,,metadata,
prot-1962-höst-ak--29,9,5,,,metadata,
prot-1962-höst-ak--29,9,8,,,metadata,
prot-1962-höst-ak--29,9,11,,,metadata,
prot-1962-höst-ak--29,9,14,,,metadata,
prot-1962-höst-ak--29,9,15,,,metadata,
prot-1962-höst-ak--29,9,16,,,metadata,
prot-1962-höst-ak--29,10,0,,,metadata,
prot-1962-höst-ak--29,10,1,,,metadata,
prot-1962-höst-ak--29,10,2,,,metadata,
prot-1962-höst-ak--29,10,4,,,metadata,
prot-1962-höst-ak--29,10,6,,,metadata,
prot-1962-höst-ak--29,10,8,,,metadata,
prot-1962-höst-ak--29,10,11,,,metadata,
prot-1962-höst-ak--29,10,13,,,metadata,
prot-1962-höst-ak--29,10,15,,,metadata,
prot-1962-höst-ak--29,10,18,,,metadata,
prot-1962-höst-ak--29,11,0,,,metadata,
prot-1962-höst-ak--29,11,1,,,metadata,
prot-1962-höst-ak--29,12,0,,,metadata,
prot-1962-höst-ak--29,12,1,,,metadata,
prot-1962-höst-ak--29,12,8,,,metadata,
prot-1962-höst-ak--29,13,0,,,metadata,
prot-1962-höst-ak--29,13,1,,,metadata,
prot-1962-höst-ak--29,13,3,,,metadata,
prot-1962-höst-ak--29,13,5,,,metadata,
prot-1962-höst-ak--29,13,6,,,metadata,
prot-1962-höst-ak--29,13,10,,,metadata,
prot-1962-höst-ak--29,13,12,,,metadata,
prot-1962-höst-ak--29,14,0,,,metadata,
prot-1962-höst-ak--29,14,1,,,metadata,
prot-1962-höst-ak--29,14,5,,,metadata,
prot-1962-höst-ak--29,14,7,,,metadata,
prot-1962-höst-ak--29,14,9,,,metadata,
prot-1962-höst-ak--29,15,0,,,metadata,
prot-1962-höst-ak--29,15,1,,,metadata,
prot-1962-höst-ak--29,15,5,,,metadata,
prot-1962-höst-ak--29,16,0,,,metadata,
prot-1962-höst-ak--29,16,1,,,metadata,
prot-1962-höst-ak--29,16,6,,,metadata,
prot-1962-höst-ak--29,17,0,,,metadata,
prot-1962-höst-ak--29,17,1,,,metadata,
prot-1962-höst-ak--29,17,6,,,metadata,
prot-1962-höst-ak--29,17,8,,,metadata,
prot-1962-höst-ak--29,17,9,,,metadata,
prot-1962-höst-ak--29,17,11,,,metadata,
