protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-fk--34,0,0,,,metadata,
prot-1962-höst-fk--34,0,3,,,metadata,
prot-1962-höst-fk--34,0,5,,,metadata,
prot-1962-höst-fk--34,0,6,,,metadata,
prot-1962-höst-fk--34,0,7,,,metadata,
prot-1962-höst-fk--34,0,9,,,metadata,
prot-1962-höst-fk--34,0,15,,,metadata,
prot-1962-höst-fk--34,0,18,,,metadata,
prot-1962-höst-fk--34,1,0,,,metadata,
prot-1962-höst-fk--34,1,4,,,metadata,
prot-1962-höst-fk--34,2,0,,,metadata,
prot-1962-höst-fk--34,2,1,,,metadata,
prot-1962-höst-fk--34,2,2,,,metadata,
prot-1962-höst-fk--34,2,3,,,metadata,
prot-1962-höst-fk--34,2,8,,,metadata,
prot-1962-höst-fk--34,3,0,,,metadata,
prot-1962-höst-fk--34,3,3,,,metadata,
prot-1962-höst-fk--34,3,7,,,metadata,
prot-1962-höst-fk--34,4,0,,,metadata,
prot-1962-höst-fk--34,4,1,,,metadata,
prot-1962-höst-fk--34,4,2,,,metadata,
prot-1962-höst-fk--34,4,3,,,metadata,
prot-1962-höst-fk--34,5,0,,,metadata,
prot-1962-höst-fk--34,5,1,,,metadata,
prot-1962-höst-fk--34,6,0,,,metadata,
prot-1962-höst-fk--34,6,1,,,metadata,
prot-1962-höst-fk--34,6,4,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--34,7,0,,,metadata,
prot-1962-höst-fk--34,7,1,,,metadata,
prot-1962-höst-fk--34,8,0,,,metadata,
prot-1962-höst-fk--34,8,1,,,metadata,
prot-1962-höst-fk--34,9,0,,,metadata,
prot-1962-höst-fk--34,9,1,,,metadata,
prot-1962-höst-fk--34,10,0,,,metadata,
prot-1962-höst-fk--34,10,1,,,metadata,
prot-1962-höst-fk--34,10,5,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--34,11,0,,,metadata,
prot-1962-höst-fk--34,11,1,,,metadata,
prot-1962-höst-fk--34,11,6,,,metadata,
prot-1962-höst-fk--34,11,9,,,metadata,
prot-1962-höst-fk--34,12,0,,,metadata,
prot-1962-höst-fk--34,12,1,,,metadata,
prot-1962-höst-fk--34,12,2,,,metadata,
prot-1962-höst-fk--34,12,3,,,metadata,
prot-1962-höst-fk--34,13,0,,,metadata,
prot-1962-höst-fk--34,13,1,,,metadata,
prot-1962-höst-fk--34,14,0,,,metadata,
prot-1962-höst-fk--34,14,1,,,metadata,
prot-1962-höst-fk--34,14,6,,,metadata,
prot-1962-höst-fk--34,14,10,,,metadata,
prot-1962-höst-fk--34,14,16,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1962-höst-fk--34,15,0,,,metadata,
prot-1962-höst-fk--34,15,1,,,metadata,
prot-1962-höst-fk--34,15,5,,,metadata,
prot-1962-höst-fk--34,15,6,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1962-höst-fk--34,15,6,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1962-höst-fk--34,16,0,,,metadata,
prot-1962-höst-fk--34,16,1,,,metadata,
prot-1962-höst-fk--34,16,5,,,metadata,
prot-1962-höst-fk--34,16,8,,f0d538d10bda4e34,speech_start,Gunnar Edström
prot-1962-höst-fk--34,16,8,,0ba23c147c1beed8,speech_start,Gunnar Edström
prot-1962-höst-fk--34,17,0,,,metadata,
prot-1962-höst-fk--34,17,1,,,metadata,
prot-1962-höst-fk--34,17,2,,,metadata,
prot-1962-höst-fk--34,17,5,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1962-höst-fk--34,18,0,,,metadata,
prot-1962-höst-fk--34,18,1,,,metadata,
prot-1962-höst-fk--34,18,3,,f0d538d10bda4e34,speech_start,Sten Söderberg
prot-1962-höst-fk--34,18,3,,0ba23c147c1beed8,speech_start,Sten Söderberg
prot-1962-höst-fk--34,18,5,,,metadata,
prot-1962-höst-fk--34,19,0,,,metadata,
prot-1962-höst-fk--34,19,1,,,metadata,
prot-1962-höst-fk--34,19,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1962-höst-fk--34,19,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1962-höst-fk--34,20,0,,,metadata,
prot-1962-höst-fk--34,20,1,,,metadata,
prot-1962-höst-fk--34,20,8,,,metadata,
prot-1962-höst-fk--34,20,9,,,metadata,
prot-1962-höst-fk--34,20,13,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--34,20,13,,0ba23c147c1beed8,speech_start,
