,filename,pattern,txt,person
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
1,prot-1962-höst-fk--34,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1962-höst-fk--34,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
1,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1962-höst-fk--34,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr HERNELIUS (h):,
1,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962-höst-fk--34,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",
1,prot-1962-höst-fk--34,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962-höst-fk--34,0ba23c147c1beed8,Herr BENGTSON (cp):,
