,filename,pattern,txt,person
0,prot-1962--fk--19,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
0,prot-1962--fk--19,0ba23c147c1beed8,Herr GORTHON (h):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr BOHEMAN (fp):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr NORDENSON (h):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962--fk--19,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
0,prot-1962--fk--19,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962--fk--19,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
1,prot-1962--fk--19,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
2,prot-1962--fk--19,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962--fk--19,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
1,prot-1962--fk--19,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
0,prot-1962--fk--19,0ba23c147c1beed8,Herr STEFANSON (fp):,
1,prot-1962--fk--19,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
0,prot-1962--fk--19,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
0,prot-1962--fk--19,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
1,prot-1962--fk--19,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1962--fk--19,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1962--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1962--fk--19,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1962--fk--19,0ba23c147c1beed8,"Herr GEIJER, LENNART, (s):",
0,prot-1962--fk--19,0ba23c147c1beed8,"Herr GEIJER, ARNE, (s):",
0,prot-1962--fk--19,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1962--fk--19,0ba23c147c1beed8,"Herr GEIJER, LENNART, (s):",
1,prot-1962--fk--19,0ba23c147c1beed8,Herr LAGER (k):,
2,prot-1962--fk--19,0ba23c147c1beed8,Herr GORTHON (h):,
0,prot-1962--fk--19,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1962--fk--19,0ba23c147c1beed8,Herr ISACSON (h):,
1,prot-1962--fk--19,0ba23c147c1beed8,Herr ÅKESSON (fp):,
0,prot-1962--fk--19,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Göran Pettersson
1,prot-1962--fk--19,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1962--fk--19,0ba23c147c1beed8,Herr OLOFSSON (fp):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1962--fk--19,0ba23c147c1beed8,Herr SÖRLIN (ss):,
