,filename,pattern,txt,person
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
0,prot-1962--fk--17,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
1,prot-1962--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
1,prot-1962--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eva Karlsson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
0,prot-1962--fk--17,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1962--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",Ernst Jacobsson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr NORDENSON (h):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr NORDENSON (h):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
1,prot-1962--fk--17,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
1,prot-1962--fk--17,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
2,prot-1962--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
2,prot-1962--fk--17,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
1,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1962--fk--17,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
2,prot-1962--fk--17,0ba23c147c1beed8,Herr SCHÖTT (h):,
3,prot-1962--fk--17,0ba23c147c1beed8,Herr PALME (s):,Sixten Palm
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
0,prot-1962--fk--17,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1962--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
1,prot-1962--fk--17,0ba23c147c1beed8,Herr GORTHON (h):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",Harry Berg
1,prot-1962--fk--17,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr HEDSTRÖM (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1962--fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,
0,prot-1962--fk--17,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
1,prot-1962--fk--17,0ba23c147c1beed8,Herr JONASSON (cp):,
2,prot-1962--fk--17,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
