protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-fk--33,0,2,,,metadata,
prot-1962-höst-fk--33,0,4,,,metadata,
prot-1962-höst-fk--33,0,5,,,metadata,
prot-1962-höst-fk--33,0,6,,,metadata,
prot-1962-höst-fk--33,0,10,,,metadata,
prot-1962-höst-fk--33,0,12,,,metadata,
prot-1962-höst-fk--33,1,0,,,metadata,
prot-1962-höst-fk--33,1,2,,,metadata,
prot-1962-höst-fk--33,1,10,,,metadata,
prot-1962-höst-fk--33,1,11,,,metadata,
prot-1962-höst-fk--33,1,12,,,metadata,
prot-1962-höst-fk--33,1,13,,,metadata,
prot-1962-höst-fk--33,1,14,,,metadata,
prot-1962-höst-fk--33,1,15,,,metadata,
prot-1962-höst-fk--33,1,16,,,metadata,
prot-1962-höst-fk--33,2,0,,,metadata,
prot-1962-höst-fk--33,2,1,,,metadata,
prot-1962-höst-fk--33,2,2,,,metadata,
prot-1962-höst-fk--33,2,7,,,metadata,
prot-1962-höst-fk--33,2,10,,,metadata,
prot-1962-höst-fk--33,2,13,,,metadata,
prot-1962-höst-fk--33,2,15,,,metadata,
prot-1962-höst-fk--33,2,17,,,metadata,
prot-1962-höst-fk--33,2,18,,,metadata,
prot-1962-höst-fk--33,3,0,,,metadata,
prot-1962-höst-fk--33,3,1,,,metadata,
prot-1962-höst-fk--33,3,5,,,metadata,
prot-1962-höst-fk--33,4,0,,,metadata,
prot-1962-höst-fk--33,4,2,,,metadata,
prot-1962-höst-fk--33,5,0,,,metadata,
prot-1962-höst-fk--33,5,1,,,metadata,
prot-1962-höst-fk--33,5,3,,,metadata,
prot-1962-höst-fk--33,6,0,,,metadata,
prot-1962-höst-fk--33,6,3,,,metadata,
prot-1962-höst-fk--33,6,5,,,metadata,
prot-1962-höst-fk--33,6,13,,,metadata,
prot-1962-höst-fk--33,6,14,,,metadata,
prot-1962-höst-fk--33,7,0,,,metadata,
prot-1962-höst-fk--33,7,3,,,metadata,
prot-1962-höst-fk--33,7,4,,,metadata,
prot-1962-höst-fk--33,7,9,,,metadata,
prot-1962-höst-fk--33,7,11,,,metadata,
prot-1962-höst-fk--33,7,12,,,metadata,
prot-1962-höst-fk--33,7,13,,,metadata,
prot-1962-höst-fk--33,8,0,,,metadata,
prot-1962-höst-fk--33,8,2,,,metadata,
prot-1962-höst-fk--33,8,5,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--33,8,5,,0ba23c147c1beed8,speech_start,
prot-1962-höst-fk--33,9,0,,,metadata,
prot-1962-höst-fk--33,9,3,,,metadata,
prot-1962-höst-fk--33,10,0,,,metadata,
prot-1962-höst-fk--33,10,1,,,metadata,
prot-1962-höst-fk--33,10,8,,0ba23c147c1beed8,speech_start,Nils Elowsson
prot-1962-höst-fk--33,11,0,,,metadata,
prot-1962-höst-fk--33,11,1,,,metadata,
prot-1962-höst-fk--33,11,5,,,metadata,
prot-1962-höst-fk--33,12,0,,,metadata,
prot-1962-höst-fk--33,12,1,,,metadata,
prot-1962-höst-fk--33,13,0,,,metadata,
prot-1962-höst-fk--33,13,1,,,metadata,
prot-1962-höst-fk--33,14,0,,,metadata,
prot-1962-höst-fk--33,14,1,,,metadata,
prot-1962-höst-fk--33,14,2,,,metadata,
prot-1962-höst-fk--33,14,3,,,metadata,
prot-1962-höst-fk--33,15,0,,,metadata,
prot-1962-höst-fk--33,15,1,,,metadata,
prot-1962-höst-fk--33,15,4,,,metadata,
prot-1962-höst-fk--33,16,0,,,metadata,
prot-1962-höst-fk--33,16,1,,,metadata,
prot-1962-höst-fk--33,16,6,,f0d538d10bda4e34,speech_start,Margareta Nordström
prot-1962-höst-fk--33,16,7,,,metadata,
prot-1962-höst-fk--33,17,0,,,metadata,
prot-1962-höst-fk--33,17,1,,,metadata,
prot-1962-höst-fk--33,18,0,,,metadata,
prot-1962-höst-fk--33,18,1,,,metadata,
prot-1962-höst-fk--33,19,0,,,metadata,
prot-1962-höst-fk--33,19,1,,,metadata,
prot-1962-höst-fk--33,19,4,,f0d538d10bda4e34,speech_start,Nils Nestrup
prot-1962-höst-fk--33,19,4,,0ba23c147c1beed8,speech_start,Nils Nestrup
prot-1962-höst-fk--33,20,0,,,metadata,
prot-1962-höst-fk--33,20,1,,,metadata,
prot-1962-höst-fk--33,20,5,,f0d538d10bda4e34,speech_start,Thore Sörlin
prot-1962-höst-fk--33,20,5,,0ba23c147c1beed8,speech_start,Thore Sörlin
prot-1962-höst-fk--33,21,0,,,metadata,
prot-1962-höst-fk--33,21,1,,,metadata,
prot-1962-höst-fk--33,21,4,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-1962-höst-fk--33,21,4,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-1962-höst-fk--33,22,0,,,metadata,
prot-1962-höst-fk--33,22,1,,,metadata,
prot-1962-höst-fk--33,23,0,,,metadata,
prot-1962-höst-fk--33,23,1,,,metadata,
prot-1962-höst-fk--33,24,0,,,metadata,
prot-1962-höst-fk--33,24,1,,,metadata,
prot-1962-höst-fk--33,24,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1962-höst-fk--33,24,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1962-höst-fk--33,24,5,,,metadata,
prot-1962-höst-fk--33,25,0,,,metadata,
prot-1962-höst-fk--33,25,1,,,metadata,
