,filename,pattern,txt,person
0,prot-1962--fk--14,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1962--fk--14,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1962--fk--14,8f6bb79aaba3167f,Herr statsrådet KLING: Herr talman,
1,prot-1962--fk--14,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1962--fk--14,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1962--fk--14,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1962--fk--14,0ba23c147c1beed8,Herr JONASSON (cp):,
1,prot-1962--fk--14,0ba23c147c1beed8,Herr RINGABY (h):,
2,prot-1962--fk--14,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1962--fk--14,0ba23c147c1beed8,Herr RINGABY (h):,
1,prot-1962--fk--14,0ba23c147c1beed8,Herr WIKNER (s):,
0,prot-1962--fk--14,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
1,prot-1962--fk--14,0ba23c147c1beed8,"Herr NILSSON, HJÄLMAR, (s):",Torsten Nilsson
0,prot-1962--fk--14,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962--fk--14,0ba23c147c1beed8,Herr HERMANSSON (cp):,
0,prot-1962--fk--14,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1962--fk--14,0ba23c147c1beed8,Herr ISACSON (h):,
1,prot-1962--fk--14,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
2,prot-1962--fk--14,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1962--fk--14,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1962--fk--14,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1962--fk--14,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1962--fk--14,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1962--fk--14,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Göran Pettersson
0,prot-1962--fk--14,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Göran Pettersson
0,prot-1962--fk--14,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1962--fk--14,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1962--fk--14,0ba23c147c1beed8,Herr JONASSON (cp):,
