,filename,pattern,txt,person
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
1,prot-1962--ak--14,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
1,prot-1962--ak--14,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
2,prot-1962--ak--14,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1962--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1962--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1962--ak--14,0ba23c147c1beed8,Herr DAHLGREN (cp):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
1,prot-1962--ak--14,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962--ak--14,0ba23c147c1beed8,Herr WAHRENDOREFF (cp):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
1,prot-1962--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1962--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1962--ak--14,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1962--ak--14,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1962--ak--14,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1962--ak--14,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1962--ak--14,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1962--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--14,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1962--ak--14,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ANTONSSON (ep):,Johannes Antonsson
0,prot-1962--ak--14,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ASP (s):,Einar Asp
1,prot-1962--ak--14,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1962--ak--14,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1962--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1962--ak--14,0ba23c147c1beed8,Herr ASP (s):,Einar Asp
0,prot-1962--ak--14,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LUNDBERG (ss):,John Lundberg
1,prot-1962--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LUNDKVIST (s):,Svante Lundkvist
0,prot-1962--ak--14,0ba23c147c1beed8,Herr DAHLGREN (cp):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1962--ak--14,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1962--ak--14,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1962--ak--14,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1962--ak--14,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1962--ak--14,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1962--ak--14,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
1,prot-1962--ak--14,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1962--ak--14,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1962--ak--14,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1962--ak--14,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1962--ak--14,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1962--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1962--ak--14,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1962--ak--14,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LANDGREN (s):,Axel Landgren
1,prot-1962--ak--14,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1962--ak--14,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
1,prot-1962--ak--14,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1962--ak--14,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962--ak--14,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
