,filename,pattern,txt,person
0,prot-1962--ak--9,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1962--ak--9,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1962--ak--9,8f6bb79aaba3167f,herr statsrådet LANGE: Herr talman,
1,prot-1962--ak--9,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1962--ak--9,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1962--ak--9,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1962--ak--9,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1962--ak--9,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1962--ak--9,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1962--ak--9,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1962--ak--9,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
0,prot-1962--ak--9,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1962--ak--9,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1962--ak--9,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1962--ak--9,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1962--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962--ak--9,0ba23c147c1beed8,Herr WAHRENDORFEF (cp):,
0,prot-1962--ak--9,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1962--ak--9,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
