protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-fk--30,0,2,,,metadata,
prot-1962-höst-fk--30,0,4,,,metadata,
prot-1962-höst-fk--30,0,5,,,metadata,
prot-1962-höst-fk--30,0,8,,,metadata,
prot-1962-höst-fk--30,0,9,,,metadata,
prot-1962-höst-fk--30,0,11,,,metadata,
prot-1962-höst-fk--30,1,0,,,metadata,
prot-1962-höst-fk--30,1,4,,,metadata,
prot-1962-höst-fk--30,1,5,,,metadata,
prot-1962-höst-fk--30,1,6,,,metadata,
prot-1962-höst-fk--30,1,7,,,metadata,
prot-1962-höst-fk--30,1,8,,,metadata,
prot-1962-höst-fk--30,1,9,,,metadata,
prot-1962-höst-fk--30,1,10,,,metadata,
prot-1962-höst-fk--30,2,0,,,metadata,
prot-1962-höst-fk--30,2,1,,,metadata,
prot-1962-höst-fk--30,2,2,,,metadata,
prot-1962-höst-fk--30,2,12,,,metadata,
prot-1962-höst-fk--30,2,13,,,metadata,
prot-1962-höst-fk--30,2,21,,,metadata,
prot-1962-höst-fk--30,3,0,,,metadata,
prot-1962-höst-fk--30,3,1,,,metadata,
prot-1962-höst-fk--30,3,2,,,metadata,
prot-1962-höst-fk--30,3,3,,,metadata,
prot-1962-höst-fk--30,3,8,,,metadata,
prot-1962-höst-fk--30,4,0,,,metadata,
prot-1962-höst-fk--30,4,1,,,metadata,
prot-1962-höst-fk--30,4,3,,,metadata,
prot-1962-höst-fk--30,4,5,,,metadata,
prot-1962-höst-fk--30,5,0,,,metadata,
prot-1962-höst-fk--30,5,1,,,metadata,
prot-1962-höst-fk--30,6,0,,,metadata,
prot-1962-höst-fk--30,6,1,,,metadata,
prot-1962-höst-fk--30,6,4,,,metadata,
prot-1962-höst-fk--30,6,5,,,metadata,
prot-1962-höst-fk--30,6,11,,,metadata,
prot-1962-höst-fk--30,6,13,,,metadata,
prot-1962-höst-fk--30,6,14,,,metadata,
prot-1962-höst-fk--30,6,15,,,metadata,
prot-1962-höst-fk--30,6,16,,,metadata,
prot-1962-höst-fk--30,6,17,,,metadata,
prot-1962-höst-fk--30,7,0,,,metadata,
prot-1962-höst-fk--30,7,1,,,metadata,
prot-1962-höst-fk--30,7,9,,f0d538d10bda4e34,speech_start,Martin Söderquist
prot-1962-höst-fk--30,7,9,,0ba23c147c1beed8,speech_start,Martin Söderquist
