protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1962--fk--21,0,0,-1,,metadata,,
prot-1962--fk--21,0,2,-1,,metadata,,
prot-1962--fk--21,0,5,-1,,metadata,,
prot-1962--fk--21,1,0,-1,,metadata,,
prot-1962--fk--21,1,2,-1,,metadata,,
prot-1962--fk--21,1,5,-1,,metadata,,
prot-1962--fk--21,1,13,-1,,metadata,,
prot-1962--fk--21,1,17,-1,,metadata,,
prot-1962--fk--21,1,18,-1,,metadata,,
prot-1962--fk--21,1,19,-1,,metadata,,
prot-1962--fk--21,1,20,-1,,metadata,,
prot-1962--fk--21,1,21,-1,,metadata,,
prot-1962--fk--21,1,22,-1,,metadata,,
prot-1962--fk--21,1,23,-1,,metadata,,
prot-1962--fk--21,1,24,-1,,metadata,,
prot-1962--fk--21,1,25,-1,,metadata,,
prot-1962--fk--21,1,26,-1,,metadata,,
prot-1962--fk--21,1,27,-1,,metadata,,
prot-1962--fk--21,1,28,-1,,metadata,,
prot-1962--fk--21,1,29,-1,,metadata,,
prot-1962--fk--21,1,30,-1,,metadata,,
prot-1962--fk--21,1,31,-1,,metadata,,
prot-1962--fk--21,1,32,-1,,metadata,,
prot-1962--fk--21,1,33,-1,,metadata,,
prot-1962--fk--21,2,0,-1,,metadata,,
prot-1962--fk--21,2,1,-1,,metadata,,
prot-1962--fk--21,2,2,-1,,metadata,,
prot-1962--fk--21,2,3,-1,,metadata,,
prot-1962--fk--21,2,7,-1,,metadata,,
prot-1962--fk--21,2,9,-1,,metadata,,
prot-1962--fk--21,2,11,-1,,metadata,,
prot-1962--fk--21,2,12,-1,,metadata,,
prot-1962--fk--21,2,14,-1,,metadata,,
prot-1962--fk--21,2,16,-1,,metadata,,
prot-1962--fk--21,2,18,-1,,metadata,,
prot-1962--fk--21,3,0,-1,,metadata,,
prot-1962--fk--21,3,3,-1,,metadata,,
prot-1962--fk--21,3,5,0,f0d538d10bda4e34,speech_start,,prot-1962--fk--21-unk--1
prot-1962--fk--21,3,5,0,0ba23c147c1beed8,speech_start,,prot-1962--fk--21-unk--2
prot-1962--fk--21,4,0,-1,,metadata,,
prot-1962--fk--21,4,1,-1,,metadata,,
prot-1962--fk--21,4,7,-1,,metadata,,
prot-1962--fk--21,5,0,-1,,metadata,,
prot-1962--fk--21,5,12,-1,,metadata,,
prot-1962--fk--21,5,16,-1,,metadata,,
prot-1962--fk--21,5,20,0,f0d538d10bda4e34,speech_start,rickard_sandler_157c65,prot-1962--fk--21-rickard_sandler_157c65--1
prot-1962--fk--21,5,20,0,0ba23c147c1beed8,speech_start,rickard_sandler_157c65,prot-1962--fk--21-rickard_sandler_157c65--2
prot-1962--fk--21,6,0,-1,,metadata,,
prot-1962--fk--21,6,1,-1,,metadata,,
prot-1962--fk--21,6,4,-1,,metadata,,
prot-1962--fk--21,6,6,0,f0d538d10bda4e34,speech_start,bengt_elmgren_b51caf,prot-1962--fk--21-bengt_elmgren_b51caf--1
prot-1962--fk--21,6,6,0,0ba23c147c1beed8,speech_start,bengt_elmgren_b51caf,prot-1962--fk--21-bengt_elmgren_b51caf--2
prot-1962--fk--21,6,8,-1,,metadata,,
prot-1962--fk--21,6,11,0,f0d538d10bda4e34,speech_start,,prot-1962--fk--21-unk--3
prot-1962--fk--21,6,11,0,0ba23c147c1beed8,speech_start,,prot-1962--fk--21-unk--4
prot-1962--fk--21,7,0,-1,,metadata,,
prot-1962--fk--21,7,1,-1,,metadata,,
prot-1962--fk--21,7,3,-1,,metadata,,
prot-1962--fk--21,8,0,-1,,metadata,,
prot-1962--fk--21,8,1,-1,,metadata,,
prot-1962--fk--21,8,4,0,f0d538d10bda4e34,speech_start,ivar_virgin_51eb4f,prot-1962--fk--21-ivar_virgin_51eb4f--1
prot-1962--fk--21,8,4,0,0ba23c147c1beed8,speech_start,ivar_virgin_51eb4f,prot-1962--fk--21-ivar_virgin_51eb4f--2
prot-1962--fk--21,8,5,-1,,metadata,,
prot-1962--fk--21,8,7,-1,,metadata,,
prot-1962--fk--21,8,8,0,0ba23c147c1beed8,speech_start,torsten_andersson_397588,prot-1962--fk--21-torsten_andersson_397588--1
prot-1962--fk--21,9,0,-1,,metadata,,
prot-1962--fk--21,9,1,-1,,metadata,,
prot-1962--fk--21,9,3,-1,,metadata,,
prot-1962--fk--21,9,5,0,f0d538d10bda4e34,speech_start,bengt_elmgren_b51caf,prot-1962--fk--21-bengt_elmgren_b51caf--3
prot-1962--fk--21,9,5,0,0ba23c147c1beed8,speech_start,bengt_elmgren_b51caf,prot-1962--fk--21-bengt_elmgren_b51caf--4
prot-1962--fk--21,9,7,0,f0d538d10bda4e34,speech_start,einar_dahl_c5238d,prot-1962--fk--21-einar_dahl_c5238d--1
prot-1962--fk--21,9,7,0,0ba23c147c1beed8,speech_start,einar_dahl_c5238d,prot-1962--fk--21-einar_dahl_c5238d--2
prot-1962--fk--21,10,0,-1,,metadata,,
prot-1962--fk--21,10,1,-1,,metadata,,
prot-1962--fk--21,10,4,0,f0d538d10bda4e34,speech_start,,prot-1962--fk--21-unk--5
prot-1962--fk--21,10,4,0,0ba23c147c1beed8,speech_start,,prot-1962--fk--21-unk--6
prot-1962--fk--21,10,5,-1,,metadata,,
prot-1962--fk--21,11,0,-1,,metadata,,
prot-1962--fk--21,11,1,-1,,metadata,,
prot-1962--fk--21,11,3,-1,,metadata,,
prot-1962--fk--21,11,8,-1,,metadata,,
prot-1962--fk--21,12,0,-1,,metadata,,
prot-1962--fk--21,12,1,-1,,metadata,,
prot-1962--fk--21,12,7,-1,,metadata,,
