,filename,pattern,txt,person
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr LANDGREN (s):,Axel Landgren
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Fru SJÖVALL (s):,Elisabeth Sjövall
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Fru GUNNNE (h):,
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Fru SJÖVALL (s):,Elisabeth Sjövall
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1962-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
