protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-ak--33,0,2,,,metadata,
prot-1962-höst-ak--33,0,4,,,metadata,
prot-1962-höst-ak--33,0,5,,,metadata,
prot-1962-höst-ak--33,0,6,,,metadata,
prot-1962-höst-ak--33,0,9,,,metadata,
prot-1962-höst-ak--33,0,12,,,metadata,
prot-1962-höst-ak--33,0,14,,,metadata,
prot-1962-höst-ak--33,1,0,,,metadata,
prot-1962-höst-ak--33,1,2,,,metadata,
prot-1962-höst-ak--33,1,4,,,metadata,
prot-1962-höst-ak--33,1,6,,,metadata,
prot-1962-höst-ak--33,1,7,,,metadata,
prot-1962-höst-ak--33,1,8,,,metadata,
prot-1962-höst-ak--33,1,9,,,metadata,
prot-1962-höst-ak--33,1,10,,,metadata,
prot-1962-höst-ak--33,2,0,,,metadata,
prot-1962-höst-ak--33,2,1,,,metadata,
prot-1962-höst-ak--33,2,2,,,metadata,
prot-1962-höst-ak--33,2,4,,,metadata,
prot-1962-höst-ak--33,2,6,,,metadata,
prot-1962-höst-ak--33,2,11,,,metadata,
prot-1962-höst-ak--33,2,12,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1962-höst-ak--33,3,0,,,metadata,
prot-1962-höst-ak--33,3,1,,,metadata,
prot-1962-höst-ak--33,3,6,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1962-höst-ak--33,4,0,,,metadata,
prot-1962-höst-ak--33,4,1,,,metadata,
prot-1962-höst-ak--33,4,5,,,metadata,
prot-1962-höst-ak--33,4,6,,,metadata,
prot-1962-höst-ak--33,4,7,,f0d538d10bda4e34,speech_start,Bo Turesson
prot-1962-höst-ak--33,4,7,,0ba23c147c1beed8,speech_start,Bo Turesson
prot-1962-höst-ak--33,5,0,,,metadata,
prot-1962-höst-ak--33,5,1,,,metadata,
prot-1962-höst-ak--33,6,0,,,metadata,
prot-1962-höst-ak--33,6,1,,,metadata,
prot-1962-höst-ak--33,6,4,,,metadata,
prot-1962-höst-ak--33,6,5,,f0d538d10bda4e34,speech_start,
prot-1962-höst-ak--33,6,5,,0ba23c147c1beed8,speech_start,
prot-1962-höst-ak--33,7,0,,,metadata,
prot-1962-höst-ak--33,7,1,,,metadata,
prot-1962-höst-ak--33,7,3,,,metadata,
prot-1962-höst-ak--33,7,7,,,metadata,
prot-1962-höst-ak--33,8,0,,,metadata,
prot-1962-höst-ak--33,8,1,,,metadata,
prot-1962-höst-ak--33,8,3,,,metadata,
prot-1962-höst-ak--33,8,5,,,metadata,
prot-1962-höst-ak--33,8,7,,,metadata,
prot-1962-höst-ak--33,9,0,,,metadata,
prot-1962-höst-ak--33,9,1,,,metadata,
prot-1962-höst-ak--33,9,3,,,metadata,
prot-1962-höst-ak--33,10,0,,,metadata,
prot-1962-höst-ak--33,10,3,,,metadata,
prot-1962-höst-ak--33,10,6,,,metadata,
prot-1962-höst-ak--33,10,8,,,metadata,
prot-1962-höst-ak--33,10,10,,,metadata,
prot-1962-höst-ak--33,11,0,,,metadata,
prot-1962-höst-ak--33,11,1,,,metadata,
prot-1962-höst-ak--33,11,6,,,metadata,
prot-1962-höst-ak--33,12,0,,,metadata,
prot-1962-höst-ak--33,12,1,,,metadata,
prot-1962-höst-ak--33,12,6,,,metadata,
prot-1962-höst-ak--33,12,8,,,metadata,
prot-1962-höst-ak--33,13,0,,,metadata,
prot-1962-höst-ak--33,13,2,,,metadata,
prot-1962-höst-ak--33,13,5,,,metadata,
prot-1962-höst-ak--33,13,7,,,metadata,
prot-1962-höst-ak--33,13,8,,,metadata,
prot-1962-höst-ak--33,13,10,,,metadata,
prot-1962-höst-ak--33,14,0,,,metadata,
prot-1962-höst-ak--33,14,1,,,metadata,
prot-1962-höst-ak--33,14,4,,,metadata,
prot-1962-höst-ak--33,15,0,,,metadata,
prot-1962-höst-ak--33,15,1,,,metadata,
prot-1962-höst-ak--33,15,9,,,metadata,
prot-1962-höst-ak--33,15,11,,,metadata,
prot-1962-höst-ak--33,15,12,,,metadata,
prot-1962-höst-ak--33,15,15,,,metadata,
prot-1962-höst-ak--33,15,18,,,metadata,
prot-1962-höst-ak--33,16,0,,,metadata,
