protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-ak--36,0,2,,,metadata,
prot-1962-höst-ak--36,0,4,,,metadata,
prot-1962-höst-ak--36,0,5,,,metadata,
prot-1962-höst-ak--36,0,8,,,metadata,
prot-1962-höst-ak--36,0,13,,,metadata,
prot-1962-höst-ak--36,1,0,,,metadata,
prot-1962-höst-ak--36,1,3,,,metadata,
prot-1962-höst-ak--36,1,6,,,metadata,
prot-1962-höst-ak--36,1,7,,,metadata,
prot-1962-höst-ak--36,1,8,,,metadata,
prot-1962-höst-ak--36,1,9,,,metadata,
prot-1962-höst-ak--36,1,10,,,metadata,
prot-1962-höst-ak--36,2,0,,,metadata,
prot-1962-höst-ak--36,2,1,,,metadata,
prot-1962-höst-ak--36,2,2,,,metadata,
prot-1962-höst-ak--36,2,4,,,metadata,
prot-1962-höst-ak--36,2,6,,,metadata,
prot-1962-höst-ak--36,2,11,,,metadata,
prot-1962-höst-ak--36,3,0,,,metadata,
prot-1962-höst-ak--36,3,1,,,metadata,
prot-1962-höst-ak--36,3,6,,,metadata,
prot-1962-höst-ak--36,3,9,,8f6bb79aaba3167f,speech_start,
prot-1962-höst-ak--36,4,0,,,metadata,
prot-1962-höst-ak--36,4,1,,,metadata,
prot-1962-höst-ak--36,4,6,,,metadata,
prot-1962-höst-ak--36,4,7,,f0d538d10bda4e34,speech_start,Oskar Lindkvist
prot-1962-höst-ak--36,4,7,,0ba23c147c1beed8,speech_start,Oskar Lindkvist
prot-1962-höst-ak--36,5,0,,,metadata,
prot-1962-höst-ak--36,5,1,,,metadata,
prot-1962-höst-ak--36,5,7,,,metadata,
prot-1962-höst-ak--36,6,0,,,metadata,
prot-1962-höst-ak--36,6,1,,,metadata,
prot-1962-höst-ak--36,6,4,,,metadata,
prot-1962-höst-ak--36,7,0,,,metadata,
prot-1962-höst-ak--36,7,1,,,metadata,
prot-1962-höst-ak--36,8,0,,,metadata,
prot-1962-höst-ak--36,8,1,,,metadata,
prot-1962-höst-ak--36,8,5,,,metadata,
prot-1962-höst-ak--36,9,0,,,metadata,
prot-1962-höst-ak--36,9,1,,,metadata,
prot-1962-höst-ak--36,9,4,,,metadata,
prot-1962-höst-ak--36,10,0,,,metadata,
prot-1962-höst-ak--36,10,1,,,metadata,
prot-1962-höst-ak--36,11,0,,,metadata,
prot-1962-höst-ak--36,11,1,,,metadata,
prot-1962-höst-ak--36,11,9,,,metadata,
prot-1962-höst-ak--36,12,0,,,metadata,
prot-1962-höst-ak--36,12,1,,,metadata,
prot-1962-höst-ak--36,12,6,,,metadata,
prot-1962-höst-ak--36,13,0,,,metadata,
prot-1962-höst-ak--36,13,3,,,metadata,
prot-1962-höst-ak--36,14,0,,,metadata,
prot-1962-höst-ak--36,14,2,,,metadata,
prot-1962-höst-ak--36,14,4,,,metadata,
prot-1962-höst-ak--36,14,5,,,metadata,
prot-1962-höst-ak--36,14,6,,,metadata,
prot-1962-höst-ak--36,14,8,,,metadata,
prot-1962-höst-ak--36,14,10,,,metadata,
prot-1962-höst-ak--36,14,15,,,metadata,
prot-1962-höst-ak--36,15,0,,,metadata,
prot-1962-höst-ak--36,15,1,,,metadata,
prot-1962-höst-ak--36,15,2,,,metadata,
prot-1962-höst-ak--36,15,3,,,metadata,
prot-1962-höst-ak--36,15,5,,,metadata,
prot-1962-höst-ak--36,16,0,,,metadata,
prot-1962-höst-ak--36,16,1,,,metadata,
prot-1962-höst-ak--36,16,4,,,metadata,
prot-1962-höst-ak--36,16,9,,,metadata,
prot-1962-höst-ak--36,17,0,,,metadata,
prot-1962-höst-ak--36,17,1,,,metadata,
prot-1962-höst-ak--36,18,0,,,metadata,
prot-1962-höst-ak--36,18,1,,,metadata,
prot-1962-höst-ak--36,19,0,,,metadata,
prot-1962-höst-ak--36,19,1,,,metadata,
prot-1962-höst-ak--36,20,0,,,metadata,
prot-1962-höst-ak--36,20,1,,,metadata,
prot-1962-höst-ak--36,20,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1962-höst-ak--36,20,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1962-höst-ak--36,21,0,,,metadata,
prot-1962-höst-ak--36,21,1,,,metadata,
prot-1962-höst-ak--36,22,0,,,metadata,
prot-1962-höst-ak--36,22,1,,,metadata,
prot-1962-höst-ak--36,22,5,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1962-höst-ak--36,22,5,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1962-höst-ak--36,23,0,,,metadata,
prot-1962-höst-ak--36,23,1,,,metadata,
prot-1962-höst-ak--36,24,0,,,metadata,
prot-1962-höst-ak--36,24,1,,,metadata,
prot-1962-höst-ak--36,24,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1962-höst-ak--36,24,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1962-höst-ak--36,25,0,,,metadata,
prot-1962-höst-ak--36,25,1,,,metadata,
prot-1962-höst-ak--36,25,6,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1962-höst-ak--36,25,6,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1962-höst-ak--36,26,0,,,metadata,
prot-1962-höst-ak--36,26,1,,,metadata,
prot-1962-höst-ak--36,26,7,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1962-höst-ak--36,26,7,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1962-höst-ak--36,27,0,,,metadata,
prot-1962-höst-ak--36,27,1,,,metadata,
prot-1962-höst-ak--36,28,0,,,metadata,
prot-1962-höst-ak--36,28,1,,,metadata,
prot-1962-höst-ak--36,28,3,,,metadata,
prot-1962-höst-ak--36,28,6,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1962-höst-ak--36,28,6,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1962-höst-ak--36,28,9,,,metadata,
prot-1962-höst-ak--36,29,0,,,metadata,
prot-1962-höst-ak--36,29,1,,,metadata,
prot-1962-höst-ak--36,29,3,,,metadata,
prot-1962-höst-ak--36,29,5,,,metadata,
prot-1962-höst-ak--36,30,0,,,metadata,
prot-1962-höst-ak--36,30,1,,,metadata,
prot-1962-höst-ak--36,30,3,,,metadata,
prot-1962-höst-ak--36,31,0,,,metadata,
prot-1962-höst-ak--36,31,1,,,metadata,
prot-1962-höst-ak--36,31,3,,,metadata,
prot-1962-höst-ak--36,32,0,,,metadata,
prot-1962-höst-ak--36,32,1,,,metadata,
prot-1962-höst-ak--36,32,3,,,metadata,
prot-1962-höst-ak--36,32,7,,,metadata,
prot-1962-höst-ak--36,33,0,,,metadata,
prot-1962-höst-ak--36,33,1,,,metadata,
prot-1962-höst-ak--36,33,3,,,metadata,
prot-1962-höst-ak--36,34,0,,,metadata,
prot-1962-höst-ak--36,34,1,,,metadata,
prot-1962-höst-ak--36,34,5,,,metadata,
prot-1962-höst-ak--36,34,10,,,metadata,
prot-1962-höst-ak--36,35,0,,,metadata,
prot-1962-höst-ak--36,35,1,,,metadata,
prot-1962-höst-ak--36,35,5,,,metadata,
prot-1962-höst-ak--36,35,10,,,metadata,
prot-1962-höst-ak--36,35,11,,f0d538d10bda4e34,speech_start,
prot-1962-höst-ak--36,35,11,,0ba23c147c1beed8,speech_start,
prot-1962-höst-ak--36,36,0,,,metadata,
prot-1962-höst-ak--36,36,1,,,metadata,
