protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-fk--27,0,2,,,metadata,
prot-1962-höst-fk--27,0,5,,,metadata,
prot-1962-höst-fk--27,0,6,,,metadata,
prot-1962-höst-fk--27,0,7,,,metadata,
prot-1962-höst-fk--27,0,13,,,metadata,
prot-1962-höst-fk--27,2,0,,,metadata,
prot-1962-höst-fk--27,2,1,,,metadata,
prot-1962-höst-fk--27,2,2,,,metadata,
prot-1962-höst-fk--27,3,0,,,metadata,
prot-1962-höst-fk--27,3,1,,,metadata,
prot-1962-höst-fk--27,4,0,,,metadata,
prot-1962-höst-fk--27,4,5,,,metadata,
prot-1962-höst-fk--27,4,6,,,metadata,
prot-1962-höst-fk--27,5,0,,,metadata,
prot-1962-höst-fk--27,5,1,,,metadata,
prot-1962-höst-fk--27,5,2,,,metadata,
prot-1962-höst-fk--27,5,3,,,metadata,
prot-1962-höst-fk--27,5,8,,,metadata,
prot-1962-höst-fk--27,6,0,,,metadata,
prot-1962-höst-fk--27,6,1,,,metadata,
prot-1962-höst-fk--27,7,0,,,metadata,
prot-1962-höst-fk--27,7,1,,,metadata,
prot-1962-höst-fk--27,7,9,,,metadata,
prot-1962-höst-fk--27,7,10,,,metadata,
prot-1962-höst-fk--27,7,11,,,metadata,
