,filename,pattern,txt,person
0,prot-1962--ak--3,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962--ak--3,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1962--ak--3,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1962--ak--3,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1962--ak--3,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1962--ak--3,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962--ak--3,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1962--ak--3,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1962--ak--3,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1962--ak--3,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1962--ak--3,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
