,filename,pattern,txt,person
0,prot-1962--ak--23,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1962--ak--23,0ba23c147c1beed8,Fru HOLMBERG (s):,Helmer Holmberg
0,prot-1962--ak--23,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--23,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1962--ak--23,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1962--ak--23,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1962--ak--23,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1962--ak--23,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1962--ak--23,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1962--ak--23,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1962--ak--23,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1962--ak--23,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1962--ak--23,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1962--ak--23,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--23,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--23,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1962--ak--23,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1962--ak--23,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1962--ak--23,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1962--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962--ak--23,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
