,filename,pattern,txt,person
0,prot-1962--fk--12,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1962--fk--12,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1962--fk--12,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1962--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--12,0ba23c147c1beed8,Herr WIKNER (s):,
0,prot-1962--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1962--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962--fk--12,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1962--fk--12,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1962--fk--12,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1962--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1962--fk--12,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1962--fk--12,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1962--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1962--fk--12,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
2,prot-1962--fk--12,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1962--fk--12,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--12,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1962--fk--12,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1962--fk--12,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1962--fk--12,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1962--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1962--fk--12,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
