,filename,pattern,txt,person
0,prot-1962--ak--20,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1962--ak--20,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1962--ak--20,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--20,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962--ak--20,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1962--ak--20,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1962--ak--20,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--20,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1962--ak--20,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1962--ak--20,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--20,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962--ak--20,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1962--ak--20,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1962--ak--20,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962--ak--20,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
1,prot-1962--ak--20,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962--ak--20,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
1,prot-1962--ak--20,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
