,filename,pattern,txt,person
0,prot-1962--ak--13,8f6bb79aaba3167f,"herr statsrådet NILSSON, som yttrade: Herr talman",Torsten Nilsson
1,prot-1962--ak--13,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1962--ak--13,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1962--ak--13,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1962--ak--13,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--13,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Torsten Nilsson
1,prot-1962--ak--13,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--13,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962--ak--13,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962--ak--13,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1962--ak--13,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1962--ak--13,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--13,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1962--ak--13,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1962--ak--13,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1962--ak--13,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1962--ak--13,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1962--ak--13,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1962--ak--13,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1962--ak--13,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1962--ak--13,8f6bb79aaba3167f,herr statsrådet JOHANSSON: Herr talman,Robert Johansson
1,prot-1962--ak--13,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962--ak--13,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1962--ak--13,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1962--ak--13,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1962--ak--13,8f6bb79aaba3167f,herr statsrådet JOHANSSON: Herr talman,Robert Johansson
0,prot-1962--ak--13,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1962--ak--13,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1962--ak--13,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1962--ak--13,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1962--ak--13,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1962--ak--13,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1962--ak--13,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1962--ak--13,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1962--ak--13,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
