protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962--ak--13,0,2,,,metadata,
prot-1962--ak--13,0,4,,,metadata,
prot-1962--ak--13,0,5,,,metadata,
prot-1962--ak--13,0,6,,,metadata,
prot-1962--ak--13,0,10,,,metadata,
prot-1962--ak--13,1,0,,,metadata,
prot-1962--ak--13,1,2,,,metadata,
prot-1962--ak--13,1,3,,,metadata,
prot-1962--ak--13,1,5,,,metadata,
prot-1962--ak--13,1,6,,,metadata,
prot-1962--ak--13,1,8,,,metadata,
prot-1962--ak--13,1,10,,,metadata,
prot-1962--ak--13,1,12,,,metadata,
prot-1962--ak--13,1,13,,,metadata,
prot-1962--ak--13,1,14,,,metadata,
prot-1962--ak--13,1,15,,,metadata,
prot-1962--ak--13,1,16,,,metadata,
prot-1962--ak--13,1,17,,,metadata,
prot-1962--ak--13,1,18,,,metadata,
prot-1962--ak--13,1,19,,,metadata,
prot-1962--ak--13,1,20,,,metadata,
prot-1962--ak--13,2,0,,,metadata,
prot-1962--ak--13,2,1,,,metadata,
prot-1962--ak--13,2,2,,,metadata,
prot-1962--ak--13,2,5,,,metadata,
prot-1962--ak--13,3,0,,,metadata,
prot-1962--ak--13,3,1,,,metadata,
prot-1962--ak--13,3,3,,,metadata,
prot-1962--ak--13,3,5,,,metadata,
prot-1962--ak--13,3,6,,f0d538d10bda4e34,speech_start,Stig Alemyr
prot-1962--ak--13,3,6,,0ba23c147c1beed8,speech_start,Stig Alemyr
prot-1962--ak--13,3,8,,,metadata,
prot-1962--ak--13,3,11,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1962--ak--13,4,0,,,metadata,
prot-1962--ak--13,4,1,,,metadata,
prot-1962--ak--13,4,3,,,metadata,
prot-1962--ak--13,5,0,,,metadata,
prot-1962--ak--13,5,1,,,metadata,
prot-1962--ak--13,5,3,,,metadata,
prot-1962--ak--13,5,7,,,metadata,
prot-1962--ak--13,5,8,,f0d538d10bda4e34,speech_start,Stig Alemyr
prot-1962--ak--13,5,8,,0ba23c147c1beed8,speech_start,Stig Alemyr
prot-1962--ak--13,6,0,,,metadata,
prot-1962--ak--13,6,1,,,metadata,
prot-1962--ak--13,6,3,,,metadata,
prot-1962--ak--13,7,0,,,metadata,
prot-1962--ak--13,7,1,,,metadata,
prot-1962--ak--13,7,3,,,metadata,
prot-1962--ak--13,8,0,,,metadata,
prot-1962--ak--13,8,1,,,metadata,
prot-1962--ak--13,8,3,,,metadata,
prot-1962--ak--13,8,6,,,metadata,
prot-1962--ak--13,9,0,,,metadata,
prot-1962--ak--13,9,1,,,metadata,
prot-1962--ak--13,9,3,,,metadata,
prot-1962--ak--13,9,7,,f0d538d10bda4e34,speech_start,Gunbjörg Thunvall
prot-1962--ak--13,9,7,,0ba23c147c1beed8,speech_start,Gunbjörg Thunvall
prot-1962--ak--13,10,0,,,metadata,
prot-1962--ak--13,10,1,,,metadata,
prot-1962--ak--13,10,3,,,metadata,
prot-1962--ak--13,10,5,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1962--ak--13,10,5,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1962--ak--13,11,0,,,metadata,
prot-1962--ak--13,11,1,,,metadata,
prot-1962--ak--13,11,3,,,metadata,
prot-1962--ak--13,12,0,,,metadata,
prot-1962--ak--13,12,1,,,metadata,
prot-1962--ak--13,12,3,,,metadata,
prot-1962--ak--13,12,6,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1962--ak--13,12,6,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1962--ak--13,12,7,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1962--ak--13,13,0,,,metadata,
prot-1962--ak--13,13,1,,,metadata,
prot-1962--ak--13,13,3,,,metadata,
prot-1962--ak--13,13,6,,,metadata,
prot-1962--ak--13,13,11,,,metadata,
prot-1962--ak--13,13,12,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1962--ak--13,13,12,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1962--ak--13,14,0,,,metadata,
prot-1962--ak--13,14,1,,,metadata,
prot-1962--ak--13,14,3,,,metadata,
prot-1962--ak--13,15,0,,,metadata,
prot-1962--ak--13,15,1,,,metadata,
prot-1962--ak--13,15,3,,,metadata,
prot-1962--ak--13,16,0,,,metadata,
prot-1962--ak--13,16,1,,,metadata,
prot-1962--ak--13,16,3,,,metadata,
prot-1962--ak--13,16,5,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1962--ak--13,16,5,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1962--ak--13,16,13,,,metadata,
prot-1962--ak--13,17,0,,,metadata,
prot-1962--ak--13,17,1,,,metadata,
prot-1962--ak--13,17,3,,,metadata,
prot-1962--ak--13,17,4,,,metadata,
prot-1962--ak--13,17,10,,,metadata,
prot-1962--ak--13,18,0,,,metadata,
prot-1962--ak--13,18,4,,,metadata,
prot-1962--ak--13,18,6,,,metadata,
prot-1962--ak--13,18,8,,,metadata,
prot-1962--ak--13,19,0,,,metadata,
prot-1962--ak--13,19,3,,,metadata,
prot-1962--ak--13,19,5,,,metadata,
prot-1962--ak--13,19,7,,,metadata,
prot-1962--ak--13,19,9,,,metadata,
prot-1962--ak--13,20,0,,,metadata,
prot-1962--ak--13,20,3,,,metadata,
prot-1962--ak--13,20,4,,,metadata,
prot-1962--ak--13,20,5,,,metadata,
prot-1962--ak--13,20,6,,,metadata,
prot-1962--ak--13,20,7,,,metadata,
prot-1962--ak--13,20,8,,,metadata,
prot-1962--ak--13,20,10,,,metadata,
prot-1962--ak--13,20,14,,,metadata,
prot-1962--ak--13,21,0,,,metadata,
prot-1962--ak--13,21,1,,,metadata,
prot-1962--ak--13,21,4,,,metadata,
prot-1962--ak--13,21,5,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1962--ak--13,21,5,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1962--ak--13,21,8,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1962--ak--13,21,8,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1962--ak--13,22,0,,,metadata,
prot-1962--ak--13,22,1,,,metadata,
prot-1962--ak--13,22,5,,,metadata,
prot-1962--ak--13,22,7,,,metadata,
prot-1962--ak--13,23,0,,,metadata,
prot-1962--ak--13,23,1,,,metadata,
prot-1962--ak--13,23,5,,f0d538d10bda4e34,speech_start,
prot-1962--ak--13,23,5,,0ba23c147c1beed8,speech_start,
prot-1962--ak--13,24,0,,,metadata,
prot-1962--ak--13,24,1,,,metadata,
prot-1962--ak--13,25,0,,,metadata,
prot-1962--ak--13,25,1,,,metadata,
prot-1962--ak--13,25,6,,,metadata,
prot-1962--ak--13,26,0,,,metadata,
prot-1962--ak--13,26,1,,,metadata,
prot-1962--ak--13,26,5,,,metadata,
prot-1962--ak--13,26,6,,f0d538d10bda4e34,speech_start,Bo Turesson
prot-1962--ak--13,26,6,,0ba23c147c1beed8,speech_start,Bo Turesson
prot-1962--ak--13,27,0,,,metadata,
prot-1962--ak--13,27,1,,,metadata,
prot-1962--ak--13,28,0,,,metadata,
prot-1962--ak--13,28,1,,,metadata,
prot-1962--ak--13,29,0,,,metadata,
prot-1962--ak--13,29,1,,,metadata,
prot-1962--ak--13,29,5,,f0d538d10bda4e34,speech_start,Bo Turesson
prot-1962--ak--13,29,5,,0ba23c147c1beed8,speech_start,Bo Turesson
prot-1962--ak--13,30,0,,,metadata,
prot-1962--ak--13,30,1,,,metadata,
prot-1962--ak--13,30,4,,f0d538d10bda4e34,speech_start,Bo Turesson
prot-1962--ak--13,30,4,,0ba23c147c1beed8,speech_start,Bo Turesson
prot-1962--ak--13,30,6,,,metadata,
prot-1962--ak--13,31,0,,,metadata,
prot-1962--ak--13,31,1,,,metadata,
prot-1962--ak--13,31,5,,,metadata,
prot-1962--ak--13,31,6,,f0d538d10bda4e34,speech_start,
prot-1962--ak--13,31,6,,0ba23c147c1beed8,speech_start,
prot-1962--ak--13,32,0,,,metadata,
prot-1962--ak--13,32,1,,,metadata,
prot-1962--ak--13,32,6,,,metadata,
prot-1962--ak--13,33,0,,,metadata,
prot-1962--ak--13,33,1,,,metadata,
prot-1962--ak--13,33,7,,f0d538d10bda4e34,speech_start,
prot-1962--ak--13,33,7,,0ba23c147c1beed8,speech_start,
prot-1962--ak--13,34,0,,,metadata,
prot-1962--ak--13,34,1,,,metadata,
prot-1962--ak--13,34,5,,,metadata,
prot-1962--ak--13,34,7,,,metadata,
prot-1962--ak--13,35,0,,,metadata,
prot-1962--ak--13,35,1,,,metadata,
prot-1962--ak--13,36,0,,,metadata,
prot-1962--ak--13,36,1,,,metadata,
prot-1962--ak--13,36,3,,,metadata,
prot-1962--ak--13,37,0,,,metadata,
prot-1962--ak--13,37,1,,,metadata,
prot-1962--ak--13,37,3,,,metadata,
prot-1962--ak--13,38,0,,,metadata,
prot-1962--ak--13,38,1,,,metadata,
prot-1962--ak--13,38,5,,,metadata,
prot-1962--ak--13,38,6,,,metadata,
prot-1962--ak--13,39,0,,,metadata,
prot-1962--ak--13,39,1,,,metadata,
prot-1962--ak--13,39,3,,,metadata,
prot-1962--ak--13,39,7,,,metadata,
prot-1962--ak--13,39,8,,f0d538d10bda4e34,speech_start,
prot-1962--ak--13,39,8,,0ba23c147c1beed8,speech_start,
prot-1962--ak--13,39,11,,,metadata,
prot-1962--ak--13,40,0,,,metadata,
prot-1962--ak--13,40,1,,,metadata,
prot-1962--ak--13,40,4,,,metadata,
prot-1962--ak--13,40,5,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1962--ak--13,40,8,,,metadata,
prot-1962--ak--13,41,0,,,metadata,
prot-1962--ak--13,41,1,,,metadata,
prot-1962--ak--13,41,6,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1962--ak--13,42,0,,,metadata,
prot-1962--ak--13,42,1,,,metadata,
prot-1962--ak--13,42,6,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1962--ak--13,43,0,,,metadata,
prot-1962--ak--13,43,1,,,metadata,
prot-1962--ak--13,43,3,,,metadata,
prot-1962--ak--13,43,5,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1962--ak--13,43,7,,,metadata,
prot-1962--ak--13,44,0,,,metadata,
prot-1962--ak--13,44,1,,,metadata,
prot-1962--ak--13,44,3,,,metadata,
prot-1962--ak--13,44,5,,,metadata,
prot-1962--ak--13,44,6,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1962--ak--13,44,6,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1962--ak--13,45,0,,,metadata,
prot-1962--ak--13,45,1,,,metadata,
prot-1962--ak--13,45,5,,,metadata,
prot-1962--ak--13,46,0,,,metadata,
prot-1962--ak--13,46,1,,,metadata,
prot-1962--ak--13,46,4,,,metadata,
prot-1962--ak--13,46,5,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1962--ak--13,46,5,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1962--ak--13,46,7,,8f6bb79aaba3167f,speech_start,Robert Johansson
prot-1962--ak--13,47,0,,,metadata,
prot-1962--ak--13,47,1,,,metadata,
prot-1962--ak--13,47,3,,,metadata,
prot-1962--ak--13,47,7,,,metadata,
prot-1962--ak--13,48,0,,,metadata,
prot-1962--ak--13,48,1,,,metadata,
prot-1962--ak--13,48,3,,,metadata,
prot-1962--ak--13,48,6,,,metadata,
prot-1962--ak--13,49,0,,,metadata,
prot-1962--ak--13,49,1,,,metadata,
prot-1962--ak--13,49,6,,,metadata,
prot-1962--ak--13,50,0,,,metadata,
prot-1962--ak--13,50,1,,,metadata,
prot-1962--ak--13,50,6,,,metadata,
prot-1962--ak--13,50,7,,f0d538d10bda4e34,speech_start,Bertil von Friesen
prot-1962--ak--13,51,0,,,metadata,
prot-1962--ak--13,51,1,,,metadata,
prot-1962--ak--13,52,0,,,metadata,
prot-1962--ak--13,52,1,,,metadata,
prot-1962--ak--13,52,5,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1962--ak--13,52,5,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1962--ak--13,53,0,,,metadata,
prot-1962--ak--13,53,1,,,metadata,
prot-1962--ak--13,54,0,,,metadata,
prot-1962--ak--13,54,1,,,metadata,
prot-1962--ak--13,55,0,,,metadata,
prot-1962--ak--13,55,1,,,metadata,
prot-1962--ak--13,55,4,,f0d538d10bda4e34,speech_start,Bertil von Friesen
prot-1962--ak--13,55,6,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1962--ak--13,55,6,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1962--ak--13,56,0,,,metadata,
prot-1962--ak--13,56,1,,,metadata,
prot-1962--ak--13,56,5,,,metadata,
prot-1962--ak--13,57,0,,,metadata,
prot-1962--ak--13,57,1,,,metadata,
prot-1962--ak--13,57,4,,,metadata,
prot-1962--ak--13,57,5,,f0d538d10bda4e34,speech_start,
prot-1962--ak--13,57,5,,0ba23c147c1beed8,speech_start,
prot-1962--ak--13,58,0,,,metadata,
prot-1962--ak--13,58,1,,,metadata,
prot-1962--ak--13,59,0,,,metadata,
prot-1962--ak--13,59,1,,,metadata,
prot-1962--ak--13,60,0,,,metadata,
prot-1962--ak--13,60,1,,,metadata,
prot-1962--ak--13,60,7,,8f6bb79aaba3167f,speech_start,Robert Johansson
prot-1962--ak--13,61,0,,,metadata,
prot-1962--ak--13,61,1,,,metadata,
prot-1962--ak--13,61,3,,,metadata,
prot-1962--ak--13,61,8,,,metadata,
prot-1962--ak--13,62,0,,,metadata,
prot-1962--ak--13,62,1,,,metadata,
prot-1962--ak--13,62,3,,,metadata,
prot-1962--ak--13,62,5,,,metadata,
prot-1962--ak--13,63,0,,,metadata,
prot-1962--ak--13,63,1,,,metadata,
prot-1962--ak--13,63,3,,,metadata,
prot-1962--ak--13,64,0,,,metadata,
prot-1962--ak--13,64,1,,,metadata,
prot-1962--ak--13,64,3,,,metadata,
prot-1962--ak--13,64,7,,,metadata,
prot-1962--ak--13,65,0,,,metadata,
prot-1962--ak--13,65,1,,,metadata,
prot-1962--ak--13,65,3,,,metadata,
prot-1962--ak--13,65,9,,,metadata,
prot-1962--ak--13,66,0,,,metadata,
prot-1962--ak--13,66,7,,,metadata,
prot-1962--ak--13,66,9,,,metadata,
prot-1962--ak--13,66,12,,,metadata,
prot-1962--ak--13,66,13,,,metadata,
prot-1962--ak--13,66,15,,,metadata,
prot-1962--ak--13,67,0,,,metadata,
prot-1962--ak--13,67,1,,,metadata,
prot-1962--ak--13,67,3,,,metadata,
prot-1962--ak--13,67,5,,,metadata,
prot-1962--ak--13,67,8,,,metadata,
prot-1962--ak--13,68,0,,,metadata,
prot-1962--ak--13,68,1,,,metadata,
prot-1962--ak--13,68,3,,,metadata,
prot-1962--ak--13,68,4,,,metadata,
prot-1962--ak--13,68,6,,,metadata,
prot-1962--ak--13,68,8,,,metadata,
prot-1962--ak--13,68,11,,,metadata,
prot-1962--ak--13,69,0,,,metadata,
prot-1962--ak--13,69,2,,,metadata,
prot-1962--ak--13,69,5,,,metadata,
prot-1962--ak--13,69,6,,,metadata,
prot-1962--ak--13,69,7,,,metadata,
prot-1962--ak--13,69,8,,,metadata,
prot-1962--ak--13,69,10,,,metadata,
prot-1962--ak--13,69,11,,,metadata,
prot-1962--ak--13,69,13,,,metadata,
prot-1962--ak--13,70,0,,,metadata,
prot-1962--ak--13,70,4,,,metadata,
prot-1962--ak--13,70,6,,,metadata,
prot-1962--ak--13,70,8,,,metadata,
prot-1962--ak--13,70,10,,,metadata,
prot-1962--ak--13,70,15,,,metadata,
prot-1962--ak--13,71,0,,,metadata,
prot-1962--ak--13,71,4,,,metadata,
prot-1962--ak--13,72,0,,,metadata,
prot-1962--ak--13,72,1,,,metadata,
prot-1962--ak--13,72,3,,,metadata,
prot-1962--ak--13,72,4,,,metadata,
prot-1962--ak--13,72,5,,,metadata,
prot-1962--ak--13,72,10,,,metadata,
prot-1962--ak--13,72,13,,,metadata,
prot-1962--ak--13,72,14,,,metadata,
prot-1962--ak--13,72,20,,,metadata,
