,filename,pattern,txt,person
0,prot-1962-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962-höst-fk--32,8f6bb79aaba3167f,Herr statsrådet LANGE: Herr talman,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Fru SVENSON (cp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr PALM (s):,Sixten Palm
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
1,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr OSVALD (fp):,
2,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
3,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr KAIJSER (h):,
2,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr HEDSTRÖM (s):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1962-höst-fk--32,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
0,prot-1962-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
