protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-fk--32,0,2,,,metadata,
prot-1962-höst-fk--32,0,4,,,metadata,
prot-1962-höst-fk--32,0,5,,,metadata,
prot-1962-höst-fk--32,0,6,,,metadata,
prot-1962-höst-fk--32,0,8,,,metadata,
prot-1962-höst-fk--32,0,12,,,metadata,
prot-1962-höst-fk--32,0,15,,,metadata,
prot-1962-höst-fk--32,1,0,,,metadata,
prot-1962-höst-fk--32,1,6,,,metadata,
prot-1962-höst-fk--32,1,7,,,metadata,
prot-1962-höst-fk--32,1,8,,,metadata,
prot-1962-höst-fk--32,1,9,,,metadata,
prot-1962-höst-fk--32,1,10,,,metadata,
prot-1962-höst-fk--32,1,11,,,metadata,
prot-1962-höst-fk--32,1,12,,,metadata,
prot-1962-höst-fk--32,1,13,,,metadata,
prot-1962-höst-fk--32,1,14,,,metadata,
prot-1962-höst-fk--32,1,15,,,metadata,
prot-1962-höst-fk--32,1,16,,,metadata,
prot-1962-höst-fk--32,1,17,,,metadata,
prot-1962-höst-fk--32,1,18,,,metadata,
prot-1962-höst-fk--32,1,19,,,metadata,
prot-1962-höst-fk--32,1,20,,,metadata,
prot-1962-höst-fk--32,2,0,,,metadata,
prot-1962-höst-fk--32,2,1,,,metadata,
prot-1962-höst-fk--32,2,2,,,metadata,
prot-1962-höst-fk--32,2,3,,,metadata,
prot-1962-höst-fk--32,2,9,,,metadata,
prot-1962-höst-fk--32,2,12,,,metadata,
prot-1962-höst-fk--32,3,0,,,metadata,
prot-1962-höst-fk--32,3,1,,,metadata,
prot-1962-höst-fk--32,4,0,,,metadata,
prot-1962-höst-fk--32,4,1,,,metadata,
prot-1962-höst-fk--32,4,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1962-höst-fk--32,5,0,,,metadata,
prot-1962-höst-fk--32,5,1,,,metadata,
prot-1962-höst-fk--32,6,0,,,metadata,
prot-1962-höst-fk--32,6,1,,,metadata,
prot-1962-höst-fk--32,6,4,,8f6bb79aaba3167f,speech_start,Gunnar Lange
prot-1962-höst-fk--32,7,0,,,metadata,
prot-1962-höst-fk--32,7,1,,,metadata,
prot-1962-höst-fk--32,7,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1962-höst-fk--32,7,7,,,metadata,
prot-1962-höst-fk--32,8,0,,,metadata,
prot-1962-höst-fk--32,8,2,,,metadata,
prot-1962-höst-fk--32,8,5,,,metadata,
prot-1962-höst-fk--32,9,0,,,metadata,
prot-1962-höst-fk--32,9,1,,,metadata,
prot-1962-höst-fk--32,9,3,,,metadata,
prot-1962-höst-fk--32,10,0,,,metadata,
prot-1962-höst-fk--32,10,2,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--32,10,2,,0ba23c147c1beed8,speech_start,
prot-1962-höst-fk--32,10,3,,,metadata,
prot-1962-höst-fk--32,11,0,,,metadata,
prot-1962-höst-fk--32,11,1,,,metadata,
prot-1962-höst-fk--32,11,6,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--32,11,6,,0ba23c147c1beed8,speech_start,
prot-1962-höst-fk--32,12,0,,,metadata,
prot-1962-höst-fk--32,12,3,,,metadata,
prot-1962-höst-fk--32,12,5,,,metadata,
prot-1962-höst-fk--32,12,6,,,metadata,
