,filename,pattern,txt,person
0,prot-1962--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1962--fk--22,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1962--fk--22,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962--fk--22,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1962--fk--22,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1962--fk--22,0ba23c147c1beed8,"Herr OLSSON, ERNST, (cp):",Gunnel Olsson
0,prot-1962--fk--22,0ba23c147c1beed8,Herr NESTRUP (fp):,
0,prot-1962--fk--22,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
0,prot-1962--fk--22,0ba23c147c1beed8,Herr HJORTH (s):,
0,prot-1962--fk--22,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1962--fk--22,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1962--fk--22,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1962--fk--22,0ba23c147c1beed8,Herr PALME (s):,Sixten Palm
0,prot-1962--fk--22,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1962--fk--22,0ba23c147c1beed8,Herr DAHLBERG (s):,
