protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-ak--30,0,2,,,metadata,
prot-1962-höst-ak--30,0,4,,,metadata,
prot-1962-höst-ak--30,0,5,,,metadata,
prot-1962-höst-ak--30,0,7,,,metadata,
prot-1962-höst-ak--30,0,10,,,metadata,
prot-1962-höst-ak--30,1,5,,,metadata,
prot-1962-höst-ak--30,1,6,,,metadata,
prot-1962-höst-ak--30,2,0,,,metadata,
prot-1962-höst-ak--30,2,1,,,metadata,
prot-1962-höst-ak--30,2,2,,,metadata,
prot-1962-höst-ak--30,2,3,,,metadata,
prot-1962-höst-ak--30,2,5,,,metadata,
prot-1962-höst-ak--30,2,10,,,metadata,
prot-1962-höst-ak--30,3,0,,,metadata,
prot-1962-höst-ak--30,3,1,,,metadata,
prot-1962-höst-ak--30,3,5,,,metadata,
prot-1962-höst-ak--30,3,10,,,metadata,
prot-1962-höst-ak--30,3,11,,f0d538d10bda4e34,speech_start,Märta Boman
prot-1962-höst-ak--30,3,11,,0ba23c147c1beed8,speech_start,Märta Boman
prot-1962-höst-ak--30,4,0,,,metadata,
prot-1962-höst-ak--30,4,1,,,metadata,
prot-1962-höst-ak--30,5,0,,,metadata,
prot-1962-höst-ak--30,5,1,,,metadata,
prot-1962-höst-ak--30,5,3,,,metadata,
prot-1962-höst-ak--30,5,4,,f0d538d10bda4e34,speech_start,Helge Lindström
prot-1962-höst-ak--30,5,4,,0ba23c147c1beed8,speech_start,Helge Lindström
prot-1962-höst-ak--30,5,10,,,metadata,
prot-1962-höst-ak--30,5,13,,,metadata,
prot-1962-höst-ak--30,5,16,,,metadata,
prot-1962-höst-ak--30,6,0,,,metadata,
prot-1962-höst-ak--30,6,1,,,metadata,
prot-1962-höst-ak--30,7,0,,,metadata,
prot-1962-höst-ak--30,7,1,,,metadata,
prot-1962-höst-ak--30,7,7,,,metadata,
prot-1962-höst-ak--30,8,0,,,metadata,
prot-1962-höst-ak--30,8,1,,,metadata,
prot-1962-höst-ak--30,9,0,,,metadata,
prot-1962-höst-ak--30,9,1,,,metadata,
prot-1962-höst-ak--30,9,5,,,metadata,
prot-1962-höst-ak--30,10,0,,,metadata,
prot-1962-höst-ak--30,10,1,,,metadata,
prot-1962-höst-ak--30,10,6,,,metadata,
prot-1962-höst-ak--30,10,12,,,metadata,
prot-1962-höst-ak--30,11,0,,,metadata,
prot-1962-höst-ak--30,11,1,,,metadata,
prot-1962-höst-ak--30,11,6,,,metadata,
prot-1962-höst-ak--30,11,9,,,metadata,
prot-1962-höst-ak--30,11,11,,,metadata,
prot-1962-höst-ak--30,12,0,,,metadata,
prot-1962-höst-ak--30,12,2,,,metadata,
prot-1962-höst-ak--30,12,3,,,metadata,
prot-1962-höst-ak--30,12,5,,,metadata,
prot-1962-höst-ak--30,12,6,,,metadata,
prot-1962-höst-ak--30,12,8,,,metadata,
prot-1962-höst-ak--30,12,10,,,metadata,
prot-1962-höst-ak--30,12,12,,,metadata,
prot-1962-höst-ak--30,12,16,,,metadata,
prot-1962-höst-ak--30,12,19,,,metadata,
prot-1962-höst-ak--30,12,22,,,metadata,
prot-1962-höst-ak--30,13,0,,,metadata,
prot-1962-höst-ak--30,13,3,,,metadata,
prot-1962-höst-ak--30,13,6,,,metadata,
prot-1962-höst-ak--30,13,10,,,metadata,
prot-1962-höst-ak--30,13,14,,,metadata,
prot-1962-höst-ak--30,14,0,,,metadata,
prot-1962-höst-ak--30,14,3,,,metadata,
prot-1962-höst-ak--30,14,5,,,metadata,
prot-1962-höst-ak--30,14,6,,,metadata,
prot-1962-höst-ak--30,14,7,,,metadata,
prot-1962-höst-ak--30,14,8,,,metadata,
prot-1962-höst-ak--30,14,9,,,metadata,
