protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-fk--28,0,2,,,metadata,
prot-1962-höst-fk--28,0,4,,,metadata,
prot-1962-höst-fk--28,0,5,,,metadata,
prot-1962-höst-fk--28,0,6,,,metadata,
prot-1962-höst-fk--28,0,8,,,metadata,
prot-1962-höst-fk--28,0,9,,,metadata,
prot-1962-höst-fk--28,0,10,,,metadata,
prot-1962-höst-fk--28,0,18,,,metadata,
prot-1962-höst-fk--28,0,21,,,metadata,
prot-1962-höst-fk--28,1,0,,,metadata,
prot-1962-höst-fk--28,1,1,,,metadata,
prot-1962-höst-fk--28,2,0,,,metadata,
prot-1962-höst-fk--28,2,1,,,metadata,
prot-1962-höst-fk--28,2,2,,,metadata,
prot-1962-höst-fk--28,2,3,,,metadata,
prot-1962-höst-fk--28,2,8,,,metadata,
prot-1962-höst-fk--28,2,12,,,metadata,
prot-1962-höst-fk--28,2,18,,,metadata,
prot-1962-höst-fk--28,3,0,,,metadata,
prot-1962-höst-fk--28,3,1,,,metadata,
prot-1962-höst-fk--28,4,0,,,metadata,
prot-1962-höst-fk--28,4,2,,,metadata,
prot-1962-höst-fk--28,5,0,,,metadata,
prot-1962-höst-fk--28,5,4,,,metadata,
prot-1962-höst-fk--28,5,8,,,metadata,
prot-1962-höst-fk--28,6,0,,,metadata,
prot-1962-höst-fk--28,6,1,,,metadata,
prot-1962-höst-fk--28,6,2,,,metadata,
prot-1962-höst-fk--28,6,15,,,metadata,
prot-1962-höst-fk--28,7,0,,,metadata,
prot-1962-höst-fk--28,7,1,,,metadata,
prot-1962-höst-fk--28,7,2,,,metadata,
prot-1962-höst-fk--28,7,3,,,metadata,
prot-1962-höst-fk--28,8,0,,,metadata,
prot-1962-höst-fk--28,8,1,,,metadata,
prot-1962-höst-fk--28,9,0,,,metadata,
prot-1962-höst-fk--28,9,1,,,metadata,
prot-1962-höst-fk--28,9,8,,,metadata,
prot-1962-höst-fk--28,9,9,,,metadata,
