,filename,pattern,txt,person
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",ersatt av: Sigvard Larsson
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962--fk--24,0ba23c147c1beed8,Herr BILLMAN (fp):,
1,prot-1962--fk--24,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",ersatt av: Sigvard Larsson
0,prot-1962--fk--24,0ba23c147c1beed8,Herr BILLMAN (fp):,
1,prot-1962--fk--24,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",ersatt av: Sigvard Larsson
0,prot-1962--fk--24,0ba23c147c1beed8,Herr WIKNER (s):,
0,prot-1962--fk--24,0ba23c147c1beed8,Herr WIKNER (ss):,
0,prot-1962--fk--24,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962--fk--24,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1962--fk--24,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1962--fk--24,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962--fk--24,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",
0,prot-1962--fk--24,0ba23c147c1beed8,Herr NORDENSON (h):,
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1962--fk--24,0ba23c147c1beed8,Herr ISACSON (h):,
1,prot-1962--fk--24,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1962--fk--24,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
1,prot-1962--fk--24,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1962--fk--24,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
1,prot-1962--fk--24,0ba23c147c1beed8,Herr SUNDIN (cp):,
2,prot-1962--fk--24,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
3,prot-1962--fk--24,0ba23c147c1beed8,Herr ÖHMAN (k):,
4,prot-1962--fk--24,0ba23c147c1beed8,"Herr ERICSSON, JOHN (ss):",
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--24,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1962--fk--24,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
1,prot-1962--fk--24,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Robert Johansson
0,prot-1962--fk--24,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
1,prot-1962--fk--24,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
2,prot-1962--fk--24,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Robert Johansson
1,prot-1962--fk--24,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1962--fk--24,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
1,prot-1962--fk--24,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1962--fk--24,0ba23c147c1beed8,Herr NORDENSON (h):,
0,prot-1962--fk--24,0ba23c147c1beed8,Herr BOHEMAN (fp):,
1,prot-1962--fk--24,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1962--fk--24,0ba23c147c1beed8,Herr PALME (s):,Sixten Palm
0,prot-1962--fk--24,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
