protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962--fk--24,0,2,,,metadata,
prot-1962--fk--24,0,4,,,metadata,
prot-1962--fk--24,0,5,,,metadata,
prot-1962--fk--24,0,8,,,metadata,
prot-1962--fk--24,0,11,,,metadata,
prot-1962--fk--24,1,0,,,metadata,
prot-1962--fk--24,1,2,,,metadata,
prot-1962--fk--24,1,4,,,metadata,
prot-1962--fk--24,1,12,,,metadata,
prot-1962--fk--24,1,13,,,metadata,
prot-1962--fk--24,1,14,,,metadata,
prot-1962--fk--24,1,15,,,metadata,
prot-1962--fk--24,1,16,,,metadata,
prot-1962--fk--24,1,17,,,metadata,
prot-1962--fk--24,1,18,,,metadata,
prot-1962--fk--24,1,19,,,metadata,
prot-1962--fk--24,1,20,,,metadata,
prot-1962--fk--24,1,21,,,metadata,
prot-1962--fk--24,1,22,,,metadata,
prot-1962--fk--24,1,23,,,metadata,
prot-1962--fk--24,1,24,,,metadata,
prot-1962--fk--24,1,25,,,metadata,
prot-1962--fk--24,1,26,,,metadata,
prot-1962--fk--24,2,0,,,metadata,
prot-1962--fk--24,2,1,,,metadata,
prot-1962--fk--24,2,2,,,metadata,
prot-1962--fk--24,2,9,,,metadata,
prot-1962--fk--24,3,0,,,metadata,
prot-1962--fk--24,3,1,,,metadata,
prot-1962--fk--24,4,0,,,metadata,
prot-1962--fk--24,4,1,,,metadata,
prot-1962--fk--24,4,4,,0ba23c147c1beed8,speech_start,Lage Svedberg
prot-1962--fk--24,4,5,,,metadata,
prot-1962--fk--24,5,0,,,metadata,
prot-1962--fk--24,5,1,,,metadata,
prot-1962--fk--24,6,0,,,metadata,
prot-1962--fk--24,6,1,,,metadata,
prot-1962--fk--24,6,4,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1962--fk--24,7,0,,,metadata,
prot-1962--fk--24,7,1,,,metadata,
prot-1962--fk--24,8,0,,,metadata,
prot-1962--fk--24,8,1,,,metadata,
prot-1962--fk--24,8,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1962--fk--24,9,0,,,metadata,
prot-1962--fk--24,9,1,,,metadata,
prot-1962--fk--24,9,5,,f0d538d10bda4e34,speech_start,
prot-1962--fk--24,9,5,,0ba23c147c1beed8,speech_start,
prot-1962--fk--24,9,7,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1962--fk--24,10,0,,,metadata,
prot-1962--fk--24,10,1,,,metadata,
prot-1962--fk--24,10,6,,f0d538d10bda4e34,speech_start,
prot-1962--fk--24,10,6,,0ba23c147c1beed8,speech_start,
prot-1962--fk--24,10,7,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1962--fk--24,11,0,,,metadata,
prot-1962--fk--24,11,1,,,metadata,
prot-1962--fk--24,11,5,,,metadata,
prot-1962--fk--24,11,9,,f0d538d10bda4e34,speech_start,
prot-1962--fk--24,11,9,,0ba23c147c1beed8,speech_start,
prot-1962--fk--24,12,0,,,metadata,
prot-1962--fk--24,12,1,,,metadata,
prot-1962--fk--24,13,0,,,metadata,
prot-1962--fk--24,13,1,,,metadata,
prot-1962--fk--24,14,0,,,metadata,
prot-1962--fk--24,14,1,,,metadata,
prot-1962--fk--24,14,4,,f0d538d10bda4e34,speech_start,
prot-1962--fk--24,14,4,,0ba23c147c1beed8,speech_start,
prot-1962--fk--24,15,0,,,metadata,
prot-1962--fk--24,16,0,,,metadata,
prot-1962--fk--24,16,1,,,metadata,
prot-1962--fk--24,16,2,,,metadata,
prot-1962--fk--24,16,6,,,metadata,
prot-1962--fk--24,16,7,,,metadata,
prot-1962--fk--24,17,0,,,metadata,
prot-1962--fk--24,17,1,,,metadata,
prot-1962--fk--24,17,3,,,metadata,
prot-1962--fk--24,18,0,,,metadata,
prot-1962--fk--24,18,1,,,metadata,
prot-1962--fk--24,19,0,,,metadata,
prot-1962--fk--24,19,1,,,metadata,
prot-1962--fk--24,19,2,,,metadata,
prot-1962--fk--24,19,5,,,metadata,
prot-1962--fk--24,19,8,,,metadata,
prot-1962--fk--24,20,0,,,metadata,
prot-1962--fk--24,20,1,,,metadata,
prot-1962--fk--24,20,2,,,metadata,
prot-1962--fk--24,20,8,,,metadata,
prot-1962--fk--24,20,9,,,metadata,
prot-1962--fk--24,21,0,,,metadata,
prot-1962--fk--24,21,1,,,metadata,
prot-1962--fk--24,21,2,,,metadata,
prot-1962--fk--24,21,10,,,metadata,
prot-1962--fk--24,21,23,,,metadata,
prot-1962--fk--24,22,0,,,metadata,
prot-1962--fk--24,22,1,,,metadata,
prot-1962--fk--24,22,2,,,metadata,
prot-1962--fk--24,23,0,,,metadata,
prot-1962--fk--24,23,1,,,metadata,
prot-1962--fk--24,23,2,,,metadata,
prot-1962--fk--24,23,9,,,metadata,
prot-1962--fk--24,24,0,,,metadata,
prot-1962--fk--24,24,1,,,metadata,
prot-1962--fk--24,24,2,,,metadata,
prot-1962--fk--24,24,12,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1962--fk--24,24,12,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1962--fk--24,25,0,,,metadata,
prot-1962--fk--24,25,1,,,metadata,
prot-1962--fk--24,25,2,,,metadata,
prot-1962--fk--24,26,0,,,metadata,
prot-1962--fk--24,26,1,,,metadata,
prot-1962--fk--24,26,2,,,metadata,
prot-1962--fk--24,27,0,,,metadata,
prot-1962--fk--24,27,1,,,metadata,
prot-1962--fk--24,27,2,,,metadata,
prot-1962--fk--24,28,0,,,metadata,
prot-1962--fk--24,28,1,,,metadata,
prot-1962--fk--24,28,2,,,metadata,
prot-1962--fk--24,29,0,,,metadata,
prot-1962--fk--24,29,1,,,metadata,
prot-1962--fk--24,29,2,,,metadata,
prot-1962--fk--24,29,3,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1962--fk--24,29,3,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1962--fk--24,30,0,,,metadata,
prot-1962--fk--24,30,1,,,metadata,
prot-1962--fk--24,30,2,,,metadata,
prot-1962--fk--24,31,0,,,metadata,
prot-1962--fk--24,31,1,,,metadata,
prot-1962--fk--24,31,2,,,metadata,
prot-1962--fk--24,32,0,,,metadata,
prot-1962--fk--24,32,1,,,metadata,
prot-1962--fk--24,32,2,,,metadata,
prot-1962--fk--24,32,4,,,metadata,
prot-1962--fk--24,33,0,,,metadata,
prot-1962--fk--24,33,1,,,metadata,
prot-1962--fk--24,33,2,,,metadata,
prot-1962--fk--24,33,4,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1962--fk--24,33,4,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1962--fk--24,34,0,,,metadata,
prot-1962--fk--24,34,1,,,metadata,
prot-1962--fk--24,34,2,,,metadata,
prot-1962--fk--24,35,0,,,metadata,
prot-1962--fk--24,35,1,,,metadata,
prot-1962--fk--24,35,2,,,metadata,
prot-1962--fk--24,36,0,,,metadata,
prot-1962--fk--24,36,1,,,metadata,
prot-1962--fk--24,36,2,,,metadata,
prot-1962--fk--24,36,6,,,metadata,
prot-1962--fk--24,37,0,,,metadata,
prot-1962--fk--24,37,1,,,metadata,
prot-1962--fk--24,37,2,,,metadata,
prot-1962--fk--24,37,5,,,metadata,
prot-1962--fk--24,37,6,,0ba23c147c1beed8,speech_start,
prot-1962--fk--24,38,0,,,metadata,
prot-1962--fk--24,38,1,,,metadata,
prot-1962--fk--24,38,2,,,metadata,
prot-1962--fk--24,39,0,,,metadata,
prot-1962--fk--24,39,1,,,metadata,
prot-1962--fk--24,39,2,,,metadata,
prot-1962--fk--24,40,0,,,metadata,
prot-1962--fk--24,40,1,,,metadata,
prot-1962--fk--24,40,2,,,metadata,
prot-1962--fk--24,40,5,,,metadata,
prot-1962--fk--24,41,0,,,metadata,
prot-1962--fk--24,41,1,,,metadata,
prot-1962--fk--24,41,2,,,metadata,
prot-1962--fk--24,42,0,,,metadata,
prot-1962--fk--24,42,1,,,metadata,
prot-1962--fk--24,42,2,,,metadata,
prot-1962--fk--24,42,6,,,metadata,
prot-1962--fk--24,43,0,,,metadata,
prot-1962--fk--24,43,1,,,metadata,
prot-1962--fk--24,43,2,,,metadata,
prot-1962--fk--24,44,0,,,metadata,
prot-1962--fk--24,44,1,,,metadata,
prot-1962--fk--24,44,2,,,metadata,
prot-1962--fk--24,44,7,,,metadata,
prot-1962--fk--24,44,8,,,metadata,
prot-1962--fk--24,45,0,,,metadata,
prot-1962--fk--24,45,1,,,metadata,
prot-1962--fk--24,45,2,,,metadata,
prot-1962--fk--24,45,5,,,metadata,
prot-1962--fk--24,45,7,,f0d538d10bda4e34,speech_start,
prot-1962--fk--24,45,7,,0ba23c147c1beed8,speech_start,
prot-1962--fk--24,46,0,,,metadata,
prot-1962--fk--24,46,1,,,metadata,
prot-1962--fk--24,46,2,,,metadata,
prot-1962--fk--24,47,0,,,metadata,
prot-1962--fk--24,47,1,,,metadata,
prot-1962--fk--24,47,2,,,metadata,
prot-1962--fk--24,48,0,,,metadata,
prot-1962--fk--24,48,1,,,metadata,
prot-1962--fk--24,48,2,,,metadata,
prot-1962--fk--24,49,0,,,metadata,
prot-1962--fk--24,49,1,,,metadata,
