,filename,pattern,txt,person
0,prot-1962--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--17,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1962--ak--17,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1962--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1962--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr ALMGREN (ss):,Harald Almgren
1,prot-1962--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1962--ak--17,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr BOIJA (fp):,Gustav Boija
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
1,prot-1962--ak--17,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1962--ak--17,0ba23c147c1beed8,Herr WESTBERG (fp):,
1,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1962--ak--17,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1962--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1962--ak--17,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1962--ak--17,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1962--ak--17,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962--ak--17,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
1,prot-1962--ak--17,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1962--ak--17,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
