protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-ak--35,0,1,,,metadata,
prot-1962-höst-ak--35,0,2,,,metadata,
prot-1962-höst-ak--35,0,3,,,metadata,
prot-1962-höst-ak--35,0,4,,,metadata,
prot-1962-höst-ak--35,0,6,,,metadata,
prot-1962-höst-ak--35,0,7,,,metadata,
prot-1962-höst-ak--35,0,8,,,metadata,
prot-1962-höst-ak--35,0,11,,,metadata,
prot-1962-höst-ak--35,0,14,,,metadata,
prot-1962-höst-ak--35,0,15,,,metadata,
prot-1962-höst-ak--35,0,16,,,metadata,
prot-1962-höst-ak--35,0,17,,,metadata,
prot-1962-höst-ak--35,0,18,,,metadata,
prot-1962-höst-ak--35,0,19,,,metadata,
prot-1962-höst-ak--35,0,20,,,metadata,
prot-1962-höst-ak--35,0,21,,,metadata,
prot-1962-höst-ak--35,0,22,,,metadata,
prot-1962-höst-ak--35,0,23,,,metadata,
prot-1962-höst-ak--35,0,24,,,metadata,
prot-1962-höst-ak--35,1,0,,,metadata,
prot-1962-höst-ak--35,1,4,,,metadata,
prot-1962-höst-ak--35,1,6,,,metadata,
prot-1962-höst-ak--35,1,7,,,metadata,
prot-1962-höst-ak--35,1,8,,,metadata,
prot-1962-höst-ak--35,1,9,,,metadata,
prot-1962-höst-ak--35,1,10,,,metadata,
prot-1962-höst-ak--35,1,11,,,metadata,
prot-1962-höst-ak--35,1,12,,,metadata,
prot-1962-höst-ak--35,1,13,,,metadata,
prot-1962-höst-ak--35,1,14,,,metadata,
prot-1962-höst-ak--35,1,15,,,metadata,
prot-1962-höst-ak--35,1,16,,,metadata,
prot-1962-höst-ak--35,2,0,,,metadata,
prot-1962-höst-ak--35,2,1,,,metadata,
prot-1962-höst-ak--35,2,2,,,metadata,
prot-1962-höst-ak--35,2,4,,,metadata,
prot-1962-höst-ak--35,2,6,,,metadata,
prot-1962-höst-ak--35,2,8,,,metadata,
prot-1962-höst-ak--35,2,12,,,metadata,
prot-1962-höst-ak--35,3,0,,,metadata,
prot-1962-höst-ak--35,3,1,,,metadata,
prot-1962-höst-ak--35,3,3,,,metadata,
prot-1962-höst-ak--35,3,7,,,metadata,
prot-1962-höst-ak--35,3,8,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1962-höst-ak--35,3,8,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1962-höst-ak--35,4,0,,,metadata,
prot-1962-höst-ak--35,4,2,,,metadata,
prot-1962-höst-ak--35,4,4,,,metadata,
prot-1962-höst-ak--35,5,0,,,metadata,
prot-1962-höst-ak--35,5,1,,,metadata,
prot-1962-höst-ak--35,5,3,,,metadata,
prot-1962-höst-ak--35,6,0,,,metadata,
prot-1962-höst-ak--35,6,1,,,metadata,
prot-1962-höst-ak--35,6,3,,,metadata,
prot-1962-höst-ak--35,7,0,,,metadata,
prot-1962-höst-ak--35,7,1,,,metadata,
prot-1962-höst-ak--35,7,3,,,metadata,
prot-1962-höst-ak--35,7,5,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1962-höst-ak--35,7,5,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1962-höst-ak--35,8,0,,,metadata,
prot-1962-höst-ak--35,8,1,,,metadata,
prot-1962-höst-ak--35,8,4,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1962-höst-ak--35,8,4,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1962-höst-ak--35,8,7,,,metadata,
prot-1962-höst-ak--35,8,11,,,metadata,
prot-1962-höst-ak--35,8,13,,,metadata,
prot-1962-höst-ak--35,9,0,,,metadata,
prot-1962-höst-ak--35,9,1,,,metadata,
prot-1962-höst-ak--35,9,4,,,metadata,
prot-1962-höst-ak--35,10,0,,,metadata,
prot-1962-höst-ak--35,10,1,,,metadata,
prot-1962-höst-ak--35,10,4,,,metadata,
prot-1962-höst-ak--35,10,8,,,metadata,
prot-1962-höst-ak--35,11,0,,,metadata,
prot-1962-höst-ak--35,11,3,,,metadata,
prot-1962-höst-ak--35,11,5,,,metadata,
prot-1962-höst-ak--35,12,0,,,metadata,
prot-1962-höst-ak--35,12,1,,,metadata,
prot-1962-höst-ak--35,12,2,,,metadata,
prot-1962-höst-ak--35,12,4,,,metadata,
prot-1962-höst-ak--35,12,6,,,metadata,
prot-1962-höst-ak--35,12,8,,,metadata,
prot-1962-höst-ak--35,12,13,,,metadata,
prot-1962-höst-ak--35,13,0,,,metadata,
prot-1962-höst-ak--35,13,4,,,metadata,
prot-1962-höst-ak--35,13,9,,,metadata,
prot-1962-höst-ak--35,14,0,,,metadata,
prot-1962-höst-ak--35,14,1,,,metadata,
prot-1962-höst-ak--35,14,3,,,metadata,
prot-1962-höst-ak--35,14,5,,,metadata,
prot-1962-höst-ak--35,14,6,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1962-höst-ak--35,14,6,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1962-höst-ak--35,15,0,,,metadata,
prot-1962-höst-ak--35,15,1,,,metadata,
prot-1962-höst-ak--35,15,7,,,metadata,
prot-1962-höst-ak--35,15,11,,,metadata,
prot-1962-höst-ak--35,15,12,,f0d538d10bda4e34,speech_start,Gunnar Lundmark
prot-1962-höst-ak--35,15,12,,0ba23c147c1beed8,speech_start,Gunnar Lundmark
prot-1962-höst-ak--35,16,0,,,metadata,
prot-1962-höst-ak--35,16,1,,,metadata,
prot-1962-höst-ak--35,16,5,,,metadata,
prot-1962-höst-ak--35,16,10,,,metadata,
prot-1962-höst-ak--35,16,11,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1962-höst-ak--35,16,11,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1962-höst-ak--35,17,0,,,metadata,
prot-1962-höst-ak--35,17,1,,,metadata,
prot-1962-höst-ak--35,18,0,,,metadata,
prot-1962-höst-ak--35,18,1,,,metadata,
prot-1962-höst-ak--35,18,5,,,metadata,
prot-1962-höst-ak--35,19,0,,,metadata,
prot-1962-höst-ak--35,19,1,,,metadata,
prot-1962-höst-ak--35,19,4,,,metadata,
prot-1962-höst-ak--35,19,5,,f0d538d10bda4e34,speech_start,Lennart Mattsson
prot-1962-höst-ak--35,19,5,,0ba23c147c1beed8,speech_start,Lennart Mattsson
prot-1962-höst-ak--35,20,0,,,metadata,
prot-1962-höst-ak--35,20,1,,,metadata,
prot-1962-höst-ak--35,20,5,,,metadata,
prot-1962-höst-ak--35,21,0,,,metadata,
prot-1962-höst-ak--35,21,1,,,metadata,
prot-1962-höst-ak--35,21,4,,,metadata,
prot-1962-höst-ak--35,21,5,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1962-höst-ak--35,21,5,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1962-höst-ak--35,22,0,,,metadata,
prot-1962-höst-ak--35,22,1,,,metadata,
prot-1962-höst-ak--35,23,0,,,metadata,
prot-1962-höst-ak--35,23,1,,,metadata,
prot-1962-höst-ak--35,23,4,,f0d538d10bda4e34,speech_start,Åke Zetterberg
prot-1962-höst-ak--35,23,4,,0ba23c147c1beed8,speech_start,Åke Zetterberg
prot-1962-höst-ak--35,24,0,,,metadata,
prot-1962-höst-ak--35,24,1,,,metadata,
prot-1962-höst-ak--35,24,7,,,metadata,
prot-1962-höst-ak--35,25,0,,,metadata,
prot-1962-höst-ak--35,25,1,,,metadata,
prot-1962-höst-ak--35,26,0,,,metadata,
prot-1962-höst-ak--35,26,1,,,metadata,
prot-1962-höst-ak--35,26,5,,,metadata,
prot-1962-höst-ak--35,27,0,,,metadata,
prot-1962-höst-ak--35,27,1,,,metadata,
prot-1962-höst-ak--35,28,0,,,metadata,
prot-1962-höst-ak--35,28,1,,,metadata,
prot-1962-höst-ak--35,29,0,,,metadata,
prot-1962-höst-ak--35,29,1,,,metadata,
prot-1962-höst-ak--35,30,0,,,metadata,
prot-1962-höst-ak--35,30,1,,,metadata,
prot-1962-höst-ak--35,31,0,,,metadata,
prot-1962-höst-ak--35,31,1,,,metadata,
prot-1962-höst-ak--35,32,0,,,metadata,
prot-1962-höst-ak--35,32,1,,,metadata,
prot-1962-höst-ak--35,32,6,,,metadata,
prot-1962-höst-ak--35,33,0,,,metadata,
prot-1962-höst-ak--35,33,1,,,metadata,
prot-1962-höst-ak--35,33,6,,f0d538d10bda4e34,speech_start,Anders Haglund
prot-1962-höst-ak--35,33,6,,0ba23c147c1beed8,speech_start,Anders Haglund
prot-1962-höst-ak--35,34,0,,,metadata,
prot-1962-höst-ak--35,34,1,,,metadata,
prot-1962-höst-ak--35,35,0,,,metadata,
prot-1962-höst-ak--35,35,1,,,metadata,
prot-1962-höst-ak--35,36,0,,,metadata,
prot-1962-höst-ak--35,36,1,,,metadata,
prot-1962-höst-ak--35,37,0,,,metadata,
prot-1962-höst-ak--35,37,1,,,metadata,
prot-1962-höst-ak--35,38,0,,,metadata,
prot-1962-höst-ak--35,38,1,,,metadata,
prot-1962-höst-ak--35,38,6,,,metadata,
prot-1962-höst-ak--35,39,0,,,metadata,
prot-1962-höst-ak--35,39,1,,,metadata,
prot-1962-höst-ak--35,39,3,,,metadata,
prot-1962-höst-ak--35,39,4,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1962-höst-ak--35,39,4,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1962-höst-ak--35,40,0,,,metadata,
prot-1962-höst-ak--35,40,1,,,metadata,
prot-1962-höst-ak--35,40,4,,,metadata,
prot-1962-höst-ak--35,40,7,,,metadata,
prot-1962-höst-ak--35,40,9,,,metadata,
prot-1962-höst-ak--35,40,12,,,metadata,
prot-1962-höst-ak--35,40,13,,,metadata,
prot-1962-höst-ak--35,41,0,,,metadata,
prot-1962-höst-ak--35,41,1,,,metadata,
prot-1962-höst-ak--35,41,6,,,metadata,
prot-1962-höst-ak--35,41,8,,,metadata,
prot-1962-höst-ak--35,41,10,,,metadata,
prot-1962-höst-ak--35,41,11,,,metadata,
prot-1962-höst-ak--35,42,0,,,metadata,
prot-1962-höst-ak--35,42,1,,,metadata,
prot-1962-höst-ak--35,42,2,,,metadata,
prot-1962-höst-ak--35,42,3,,,metadata,
prot-1962-höst-ak--35,43,0,,,metadata,
prot-1962-höst-ak--35,43,1,,,metadata,
prot-1962-höst-ak--35,43,4,,,metadata,
prot-1962-höst-ak--35,43,9,,,metadata,
prot-1962-höst-ak--35,44,0,,,metadata,
prot-1962-höst-ak--35,44,1,,,metadata,
prot-1962-höst-ak--35,45,0,,,metadata,
prot-1962-höst-ak--35,45,1,,,metadata,
prot-1962-höst-ak--35,46,0,,,metadata,
prot-1962-höst-ak--35,46,1,,,metadata,
prot-1962-höst-ak--35,47,0,,,metadata,
prot-1962-höst-ak--35,47,1,,,metadata,
prot-1962-höst-ak--35,48,0,,,metadata,
prot-1962-höst-ak--35,48,1,,,metadata,
prot-1962-höst-ak--35,48,4,,,metadata,
prot-1962-höst-ak--35,48,5,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1962-höst-ak--35,48,5,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1962-höst-ak--35,49,0,,,metadata,
prot-1962-höst-ak--35,49,1,,,metadata,
prot-1962-höst-ak--35,50,0,,,metadata,
prot-1962-höst-ak--35,50,1,,,metadata,
prot-1962-höst-ak--35,51,0,,,metadata,
prot-1962-höst-ak--35,51,1,,,metadata,
prot-1962-höst-ak--35,52,0,,,metadata,
prot-1962-höst-ak--35,52,1,,,metadata,
prot-1962-höst-ak--35,53,0,,,metadata,
prot-1962-höst-ak--35,53,1,,,metadata,
prot-1962-höst-ak--35,54,0,,,metadata,
prot-1962-höst-ak--35,54,1,,,metadata,
prot-1962-höst-ak--35,55,0,,,metadata,
prot-1962-höst-ak--35,55,1,,,metadata,
prot-1962-höst-ak--35,55,5,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1962-höst-ak--35,55,5,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1962-höst-ak--35,56,0,,,metadata,
prot-1962-höst-ak--35,56,1,,,metadata,
prot-1962-höst-ak--35,56,6,,,metadata,
prot-1962-höst-ak--35,57,0,,,metadata,
prot-1962-höst-ak--35,57,1,,,metadata,
prot-1962-höst-ak--35,57,4,,,metadata,
prot-1962-höst-ak--35,58,0,,,metadata,
prot-1962-höst-ak--35,58,1,,,metadata,
prot-1962-höst-ak--35,58,5,,,metadata,
prot-1962-höst-ak--35,58,10,,,metadata,
prot-1962-höst-ak--35,59,0,,,metadata,
prot-1962-höst-ak--35,59,1,,,metadata,
prot-1962-höst-ak--35,60,0,,,metadata,
prot-1962-höst-ak--35,60,1,,,metadata,
prot-1962-höst-ak--35,60,7,,,metadata,
prot-1962-höst-ak--35,61,0,,,metadata,
prot-1962-höst-ak--35,61,1,,,metadata,
prot-1962-höst-ak--35,61,3,,,metadata,
prot-1962-höst-ak--35,61,6,,,metadata,
prot-1962-höst-ak--35,61,10,,,metadata,
prot-1962-höst-ak--35,62,0,,,metadata,
prot-1962-höst-ak--35,62,1,,,metadata,
prot-1962-höst-ak--35,62,4,,f0d538d10bda4e34,speech_start,
prot-1962-höst-ak--35,62,4,,0ba23c147c1beed8,speech_start,
prot-1962-höst-ak--35,63,0,,,metadata,
prot-1962-höst-ak--35,63,1,,,metadata,
prot-1962-höst-ak--35,63,6,,f0d538d10bda4e34,speech_start,
prot-1962-höst-ak--35,63,6,,0ba23c147c1beed8,speech_start,
prot-1962-höst-ak--35,64,0,,,metadata,
prot-1962-höst-ak--35,64,1,,,metadata,
prot-1962-höst-ak--35,64,3,,,metadata,
prot-1962-höst-ak--35,64,8,,,metadata,
prot-1962-höst-ak--35,64,15,,,metadata,
prot-1962-höst-ak--35,64,18,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1962-höst-ak--35,64,18,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1962-höst-ak--35,64,19,,,metadata,
prot-1962-höst-ak--35,65,0,,,metadata,
prot-1962-höst-ak--35,65,1,,,metadata,
prot-1962-höst-ak--35,65,3,,,metadata,
prot-1962-höst-ak--35,66,0,,,metadata,
prot-1962-höst-ak--35,66,3,,,metadata,
prot-1962-höst-ak--35,66,4,,,metadata,
prot-1962-höst-ak--35,67,0,,,metadata,
prot-1962-höst-ak--35,67,8,,,metadata,
prot-1962-höst-ak--35,68,0,,,metadata,
prot-1962-höst-ak--35,68,1,,,metadata,
prot-1962-höst-ak--35,68,5,,,metadata,
prot-1962-höst-ak--35,68,6,,,metadata,
prot-1962-höst-ak--35,69,0,,,metadata,
prot-1962-höst-ak--35,69,1,,,metadata,
prot-1962-höst-ak--35,70,0,,,metadata,
prot-1962-höst-ak--35,70,1,,,metadata,
prot-1962-höst-ak--35,70,7,,,metadata,
prot-1962-höst-ak--35,71,0,,,metadata,
prot-1962-höst-ak--35,71,1,,,metadata,
prot-1962-höst-ak--35,71,8,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1962-höst-ak--35,71,8,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1962-höst-ak--35,72,0,,,metadata,
prot-1962-höst-ak--35,72,1,,,metadata,
prot-1962-höst-ak--35,72,4,,,metadata,
prot-1962-höst-ak--35,72,7,,,metadata,
prot-1962-höst-ak--35,73,0,,,metadata,
prot-1962-höst-ak--35,73,1,,,metadata,
prot-1962-höst-ak--35,74,0,,,metadata,
prot-1962-höst-ak--35,74,1,,,metadata,
prot-1962-höst-ak--35,75,0,,,metadata,
prot-1962-höst-ak--35,75,1,,,metadata,
prot-1962-höst-ak--35,75,5,,f0d538d10bda4e34,speech_start,Nils Fröding
prot-1962-höst-ak--35,75,5,,0ba23c147c1beed8,speech_start,Nils Fröding
prot-1962-höst-ak--35,75,7,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1962-höst-ak--35,75,7,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1962-höst-ak--35,76,0,,,metadata,
prot-1962-höst-ak--35,76,1,,,metadata,
prot-1962-höst-ak--35,77,0,,,metadata,
prot-1962-höst-ak--35,77,1,,,metadata,
prot-1962-höst-ak--35,77,4,,f0d538d10bda4e34,speech_start,
prot-1962-höst-ak--35,77,4,,0ba23c147c1beed8,speech_start,
prot-1962-höst-ak--35,78,0,,,metadata,
prot-1962-höst-ak--35,78,2,,,metadata,
prot-1962-höst-ak--35,79,0,,,metadata,
prot-1962-höst-ak--35,79,1,,,metadata,
prot-1962-höst-ak--35,79,4,,f0d538d10bda4e34,speech_start,Harald Almgren
prot-1962-höst-ak--35,79,4,,0ba23c147c1beed8,speech_start,Harald Almgren
prot-1962-höst-ak--35,80,0,,,metadata,
prot-1962-höst-ak--35,80,3,,,metadata,
prot-1962-höst-ak--35,81,0,,,metadata,
prot-1962-höst-ak--35,81,1,,,metadata,
prot-1962-höst-ak--35,82,0,,,metadata,
prot-1962-höst-ak--35,82,1,,,metadata,
prot-1962-höst-ak--35,83,0,,,metadata,
prot-1962-höst-ak--35,83,1,,,metadata,
prot-1962-höst-ak--35,84,0,,,metadata,
prot-1962-höst-ak--35,84,1,,,metadata,
prot-1962-höst-ak--35,84,6,,f0d538d10bda4e34,speech_start,
prot-1962-höst-ak--35,84,6,,0ba23c147c1beed8,speech_start,
prot-1962-höst-ak--35,85,0,,,metadata,
prot-1962-höst-ak--35,85,4,,,metadata,
prot-1962-höst-ak--35,85,7,,,metadata,
prot-1962-höst-ak--35,85,11,,,metadata,
prot-1962-höst-ak--35,85,13,,,metadata,
prot-1962-höst-ak--35,85,14,,,metadata,
prot-1962-höst-ak--35,86,0,,,metadata,
prot-1962-höst-ak--35,86,1,,,metadata,
prot-1962-höst-ak--35,86,3,,,metadata,
prot-1962-höst-ak--35,86,7,,,metadata,
prot-1962-höst-ak--35,86,11,,f0d538d10bda4e34,speech_start,Johannes Antonsson
prot-1962-höst-ak--35,86,11,,0ba23c147c1beed8,speech_start,Johannes Antonsson
prot-1962-höst-ak--35,87,0,,,metadata,
prot-1962-höst-ak--35,87,1,,,metadata,
prot-1962-höst-ak--35,87,3,,,metadata,
prot-1962-höst-ak--35,88,0,,,metadata,
prot-1962-höst-ak--35,88,1,,,metadata,
prot-1962-höst-ak--35,88,3,,,metadata,
prot-1962-höst-ak--35,89,0,,,metadata,
prot-1962-höst-ak--35,89,1,,,metadata,
prot-1962-höst-ak--35,89,3,,,metadata,
prot-1962-höst-ak--35,89,8,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1962-höst-ak--35,89,8,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1962-höst-ak--35,90,0,,,metadata,
prot-1962-höst-ak--35,90,1,,,metadata,
prot-1962-höst-ak--35,90,3,,,metadata,
prot-1962-höst-ak--35,91,0,,,metadata,
prot-1962-höst-ak--35,91,1,,,metadata,
prot-1962-höst-ak--35,91,3,,,metadata,
prot-1962-höst-ak--35,91,8,,f0d538d10bda4e34,speech_start,Johannes Antonsson
prot-1962-höst-ak--35,91,8,,0ba23c147c1beed8,speech_start,Johannes Antonsson
prot-1962-höst-ak--35,92,0,,,metadata,
prot-1962-höst-ak--35,92,1,,,metadata,
prot-1962-höst-ak--35,92,3,,,metadata,
prot-1962-höst-ak--35,93,0,,,metadata,
prot-1962-höst-ak--35,93,1,,,metadata,
prot-1962-höst-ak--35,93,3,,,metadata,
prot-1962-höst-ak--35,94,0,,,metadata,
prot-1962-höst-ak--35,94,1,,,metadata,
prot-1962-höst-ak--35,94,3,,,metadata,
prot-1962-höst-ak--35,95,0,,,metadata,
prot-1962-höst-ak--35,95,1,,,metadata,
prot-1962-höst-ak--35,95,3,,,metadata,
prot-1962-höst-ak--35,95,7,,,metadata,
prot-1962-höst-ak--35,96,0,,,metadata,
prot-1962-höst-ak--35,96,1,,,metadata,
prot-1962-höst-ak--35,96,5,,,metadata,
prot-1962-höst-ak--35,96,7,,,metadata,
prot-1962-höst-ak--35,96,10,,,metadata,
prot-1962-höst-ak--35,96,16,,,metadata,
prot-1962-höst-ak--35,97,0,,,metadata,
prot-1962-höst-ak--35,97,1,,,metadata,
prot-1962-höst-ak--35,98,0,,,metadata,
