protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-ak--28,0,0,,,metadata,
prot-1962-höst-ak--28,0,2,,,metadata,
prot-1962-höst-ak--28,0,4,,,metadata,
prot-1962-höst-ak--28,0,5,,,metadata,
prot-1962-höst-ak--28,0,6,,,metadata,
prot-1962-höst-ak--28,0,8,,,metadata,
prot-1962-höst-ak--28,1,2,,,metadata,
prot-1962-höst-ak--28,1,4,,,metadata,
prot-1962-höst-ak--28,1,6,,,metadata,
prot-1962-höst-ak--28,1,8,,,metadata,
prot-1962-höst-ak--28,1,10,,,metadata,
prot-1962-höst-ak--28,1,11,,,metadata,
prot-1962-höst-ak--28,1,17,,,metadata,
prot-1962-höst-ak--28,2,0,,,metadata,
prot-1962-höst-ak--28,2,1,,,metadata,
prot-1962-höst-ak--28,2,2,,,metadata,
prot-1962-höst-ak--28,2,3,,,metadata,
prot-1962-höst-ak--28,2,8,,,metadata,
prot-1962-höst-ak--28,2,10,,,metadata,
prot-1962-höst-ak--28,2,11,,,metadata,
prot-1962-höst-ak--28,2,12,,,metadata,
prot-1962-höst-ak--28,2,13,,,metadata,
prot-1962-höst-ak--28,2,14,,,metadata,
prot-1962-höst-ak--28,2,17,,,metadata,
prot-1962-höst-ak--28,2,24,,,metadata,
prot-1962-höst-ak--28,2,27,,,metadata,
prot-1962-höst-ak--28,3,0,,,metadata,
prot-1962-höst-ak--28,3,1,,,metadata,
prot-1962-höst-ak--28,4,0,,,metadata,
prot-1962-höst-ak--28,4,1,,,metadata,
prot-1962-höst-ak--28,4,7,,,metadata,
prot-1962-höst-ak--28,5,0,,,metadata,
prot-1962-höst-ak--28,5,1,,,metadata,
prot-1962-höst-ak--28,5,2,,,metadata,
prot-1962-höst-ak--28,5,3,,,metadata,
prot-1962-höst-ak--28,5,5,,,metadata,
prot-1962-höst-ak--28,5,7,,,metadata,
prot-1962-höst-ak--28,5,10,,,metadata,
prot-1962-höst-ak--28,5,16,,,metadata,
prot-1962-höst-ak--28,5,17,,f0d538d10bda4e34,speech_start,Oskar Lindkvist
prot-1962-höst-ak--28,5,17,,0ba23c147c1beed8,speech_start,Oskar Lindkvist
prot-1962-höst-ak--28,6,0,,,metadata,
prot-1962-höst-ak--28,6,1,,,metadata,
prot-1962-höst-ak--28,7,0,,,metadata,
prot-1962-höst-ak--28,7,6,,,metadata,
prot-1962-höst-ak--28,8,0,,,metadata,
prot-1962-höst-ak--28,8,1,,,metadata,
prot-1962-höst-ak--28,9,0,,,metadata,
prot-1962-höst-ak--28,9,1,,,metadata,
prot-1962-höst-ak--28,9,6,,,metadata,
prot-1962-höst-ak--28,10,0,,,metadata,
prot-1962-höst-ak--28,10,1,,,metadata,
prot-1962-höst-ak--28,11,0,,,metadata,
prot-1962-höst-ak--28,11,3,,,metadata,
prot-1962-höst-ak--28,11,4,,,metadata,
prot-1962-höst-ak--28,12,0,,,metadata,
prot-1962-höst-ak--28,12,4,,,metadata,
prot-1962-höst-ak--28,13,0,,,metadata,
prot-1962-höst-ak--28,13,1,,,metadata,
prot-1962-höst-ak--28,13,5,,,metadata,
prot-1962-höst-ak--28,13,10,,,metadata,
prot-1962-höst-ak--28,13,13,,,metadata,
prot-1962-höst-ak--28,13,17,,,metadata,
prot-1962-höst-ak--28,13,19,,,metadata,
