protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197677--134,0,5,,,metadata,
prot-197677--134,0,7,,,metadata,
prot-197677--134,0,8,,,metadata,
prot-197677--134,0,11,,,metadata,
prot-197677--134,1,3,,,metadata,
prot-197677--134,1,4,,,metadata,
prot-197677--134,1,9,,,metadata,
prot-197677--134,1,11,,,metadata,
prot-197677--134,1,12,,,metadata,
prot-197677--134,1,13,,,metadata,
prot-197677--134,1,14,,,metadata,
prot-197677--134,1,15,,,metadata,
prot-197677--134,1,16,,,metadata,
prot-197677--134,2,2,,,metadata,
prot-197677--134,2,3,,,metadata,
prot-197677--134,2,5,,,metadata,
prot-197677--134,2,6,,,metadata,
prot-197677--134,2,9,,,metadata,
prot-197677--134,2,10,,,metadata,
prot-197677--134,2,12,,,metadata,
prot-197677--134,3,2,,,metadata,
prot-197677--134,3,3,,,metadata,
prot-197677--134,3,5,,,metadata,
prot-197677--134,4,2,,,metadata,
prot-197677--134,4,3,,,metadata,
prot-197677--134,4,6,,,metadata,
prot-197677--134,5,1,,,metadata,
prot-197677--134,5,2,,,metadata,
prot-197677--134,6,3,,f0d538d10bda4e34,speech_start,Gördis Hörnlund
prot-197677--134,6,3,,0ba23c147c1beed8,speech_start,Gördis Hörnlund
prot-197677--134,6,4,,,metadata,
prot-197677--134,6,5,,,metadata,
prot-197677--134,6,6,,,metadata,
prot-197677--134,6,8,,,metadata,
prot-197677--134,7,2,,,metadata,
prot-197677--134,7,3,,,metadata,
prot-197677--134,8,3,,,metadata,
prot-197677--134,8,4,,,metadata,
prot-197677--134,8,5,,,metadata,
prot-197677--134,8,7,,,metadata,
prot-197677--134,8,8,,,metadata,
prot-197677--134,8,9,,,metadata,
prot-197677--134,9,1,,,metadata,
prot-197677--134,9,2,,,metadata,
prot-197677--134,9,4,,,metadata,
prot-197677--134,9,5,,,metadata,
prot-197677--134,9,6,,,metadata,
prot-197677--134,10,3,,,metadata,
prot-197677--134,10,4,,,metadata,
prot-197677--134,10,6,,,metadata,
prot-197677--134,11,2,,,metadata,
prot-197677--134,11,3,,,metadata,
prot-197677--134,11,5,,,metadata,
prot-197677--134,12,2,,,metadata,
prot-197677--134,12,3,,,metadata,
prot-197677--134,12,5,,,metadata,
prot-197677--134,13,2,,,metadata,
prot-197677--134,13,3,,,metadata,
prot-197677--134,13,4,,,metadata,
prot-197677--134,13,5,,,metadata,
prot-197677--134,14,4,,,metadata,
prot-197677--134,14,5,,,metadata,
prot-197677--134,14,7,,,metadata,
prot-197677--134,14,9,,,metadata,
prot-197677--134,15,2,,,metadata,
prot-197677--134,15,3,,,metadata,
prot-197677--134,15,5,,,metadata,
prot-197677--134,16,3,,,metadata,
prot-197677--134,16,4,,,metadata,
prot-197677--134,16,5,,,metadata,
prot-197677--134,16,7,,,metadata,
prot-197677--134,16,9,,,metadata,
prot-197677--134,17,2,,,metadata,
prot-197677--134,17,4,,,metadata,
prot-197677--134,17,5,,,metadata,
prot-197677--134,18,2,,f0d538d10bda4e34,speech_start,Per Gahrton
prot-197677--134,18,2,,0ba23c147c1beed8,speech_start,Per Gahrton
prot-197677--134,18,3,,,metadata,
prot-197677--134,18,4,,,metadata,
prot-197677--134,18,6,,,metadata,
prot-197677--134,18,8,,,metadata,
prot-197677--134,19,1,,,metadata,
prot-197677--134,19,2,,,metadata,
prot-197677--134,19,4,,,metadata,
prot-197677--134,20,3,,,metadata,
prot-197677--134,20,4,,,metadata,
prot-197677--134,20,5,,,metadata,
prot-197677--134,20,7,,,metadata,
prot-197677--134,21,2,,,metadata,
prot-197677--134,21,3,,,metadata,
prot-197677--134,21,4,,,metadata,
prot-197677--134,21,5,,,metadata,
prot-197677--134,22,4,,,metadata,
prot-197677--134,22,5,,,metadata,
prot-197677--134,22,7,,,metadata,
prot-197677--134,22,9,,,metadata,
prot-197677--134,23,2,,,metadata,
prot-197677--134,23,3,,,metadata,
prot-197677--134,23,4,,,metadata,
prot-197677--134,23,5,,,metadata,
prot-197677--134,23,7,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-197677--134,23,7,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-197677--134,24,2,,,metadata,
prot-197677--134,24,3,,,metadata,
prot-197677--134,24,4,,,metadata,
prot-197677--134,24,7,,,metadata,
prot-197677--134,25,1,,,metadata,
prot-197677--134,25,2,,,metadata,
prot-197677--134,25,3,,,metadata,
prot-197677--134,25,4,,,metadata,
prot-197677--134,26,4,,,metadata,
prot-197677--134,26,5,,,metadata,
prot-197677--134,26,6,,,metadata,
prot-197677--134,26,8,,,metadata,
prot-197677--134,26,10,,,metadata,
prot-197677--134,27,2,,,metadata,
prot-197677--134,27,3,,,metadata,
prot-197677--134,27,5,,,metadata,
prot-197677--134,28,2,,,metadata,
prot-197677--134,28,3,,,metadata,
prot-197677--134,28,5,,,metadata,
prot-197677--134,29,1,,,metadata,
prot-197677--134,29,2,,,metadata,
prot-197677--134,29,4,,,metadata,
prot-197677--134,30,3,,,metadata,
prot-197677--134,30,4,,,metadata,
prot-197677--134,30,6,,,metadata,
prot-197677--134,31,1,,,metadata,
prot-197677--134,31,2,,,metadata,
