protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197677--40,0,3,,,metadata,
prot-197677--40,0,5,,,metadata,
prot-197677--40,0,10,,,metadata,
prot-197677--40,1,2,,,metadata,
prot-197677--40,1,4,,,metadata,
prot-197677--40,1,6,,,metadata,
prot-197677--40,1,8,,,metadata,
prot-197677--40,1,9,,,metadata,
prot-197677--40,1,10,,,metadata,
prot-197677--40,1,11,,,metadata,
prot-197677--40,1,12,,,metadata,
prot-197677--40,1,13,,,metadata,
prot-197677--40,1,14,,,metadata,
prot-197677--40,1,15,,,metadata,
prot-197677--40,1,16,,,metadata,
prot-197677--40,1,17,,,metadata,
prot-197677--40,1,18,,,metadata,
prot-197677--40,1,19,,,metadata,
prot-197677--40,1,20,,,metadata,
prot-197677--40,1,21,,,metadata,
prot-197677--40,1,22,,,metadata,
prot-197677--40,1,23,,,metadata,
prot-197677--40,1,24,,,metadata,
prot-197677--40,2,5,,,metadata,
prot-197677--40,2,6,,,metadata,
prot-197677--40,2,7,,,metadata,
prot-197677--40,2,8,,,metadata,
prot-197677--40,2,9,,,metadata,
prot-197677--40,2,10,,,metadata,
prot-197677--40,2,11,,,metadata,
prot-197677--40,2,12,,,metadata,
prot-197677--40,2,13,,,metadata,
prot-197677--40,2,14,,,metadata,
prot-197677--40,2,15,,,metadata,
prot-197677--40,2,16,,,metadata,
prot-197677--40,2,17,,,metadata,
prot-197677--40,2,18,,,metadata,
prot-197677--40,2,19,,,metadata,
prot-197677--40,2,20,,,metadata,
prot-197677--40,4,2,,,metadata,
prot-197677--40,4,7,,,metadata,
prot-197677--40,4,9,,f0d538d10bda4e34,speech_start,Svante Lundkvist
prot-197677--40,4,9,,0ba23c147c1beed8,speech_start,Svante Lundkvist
prot-197677--40,4,11,,,metadata,
prot-197677--40,4,12,,,metadata,
prot-197677--40,4,16,,,metadata,
prot-197677--40,4,17,,,metadata,
prot-197677--40,5,2,,,metadata,
prot-197677--40,5,3,,,metadata,
prot-197677--40,5,6,,,metadata,
prot-197677--40,5,9,,f0d538d10bda4e34,speech_start,Svante Lundkvist
prot-197677--40,5,9,,0ba23c147c1beed8,speech_start,Svante Lundkvist
prot-197677--40,6,5,,,metadata,
prot-197677--40,6,6,,,metadata,
prot-197677--40,6,8,,,metadata,
prot-197677--40,7,2,,,metadata,
prot-197677--40,7,3,,,metadata,
prot-197677--40,7,5,,,metadata,
prot-197677--40,7,7,,,metadata,
prot-197677--40,8,2,,,metadata,
prot-197677--40,9,2,,,metadata,
prot-197677--40,9,3,,,metadata,
prot-197677--40,9,5,,,metadata,
prot-197677--40,10,5,,,metadata,
prot-197677--40,10,6,,,metadata,
prot-197677--40,10,7,,,metadata,
prot-197677--40,10,10,,,metadata,
prot-197677--40,11,2,,,metadata,
prot-197677--40,11,3,,,metadata,
prot-197677--40,11,5,,,metadata,
prot-197677--40,12,1,,,metadata,
prot-197677--40,12,2,,,metadata,
prot-197677--40,12,3,,,metadata,
prot-197677--40,12,5,,,metadata,
prot-197677--40,13,1,,,metadata,
prot-197677--40,13,2,,,metadata,
prot-197677--40,13,4,,,metadata,
prot-197677--40,14,4,,,metadata,
prot-197677--40,14,5,,,metadata,
prot-197677--40,14,7,,,metadata,
prot-197677--40,15,2,,,metadata,
prot-197677--40,15,3,,,metadata,
prot-197677--40,16,4,,,metadata,
prot-197677--40,16,5,,,metadata,
prot-197677--40,16,7,,,metadata,
prot-197677--40,17,1,,,metadata,
prot-197677--40,17,2,,,metadata,
prot-197677--40,18,3,,,metadata,
prot-197677--40,18,4,,,metadata,
prot-197677--40,18,7,,,metadata,
prot-197677--40,19,1,,,metadata,
prot-197677--40,19,2,,,metadata,
prot-197677--40,19,4,,,metadata,
prot-197677--40,20,4,,,metadata,
prot-197677--40,20,5,,,metadata,
prot-197677--40,20,7,,,metadata,
prot-197677--40,21,1,,,metadata,
prot-197677--40,21,2,,,metadata,
prot-197677--40,22,2,,,metadata,
prot-197677--40,22,3,,,metadata,
prot-197677--40,22,5,,,metadata,
prot-197677--40,23,1,,,metadata,
prot-197677--40,23,2,,,metadata,
prot-197677--40,23,4,,,metadata,
prot-197677--40,24,3,,,metadata,
prot-197677--40,24,4,,,metadata,
prot-197677--40,24,6,,,metadata,
prot-197677--40,25,2,,,metadata,
prot-197677--40,25,3,,,metadata,
prot-197677--40,25,5,,,metadata,
prot-197677--40,26,5,,,metadata,
prot-197677--40,26,6,,,metadata,
prot-197677--40,26,8,,,metadata,
prot-197677--40,27,1,,,metadata,
prot-197677--40,27,2,,,metadata,
prot-197677--40,27,3,,,metadata,
prot-197677--40,28,3,,,metadata,
prot-197677--40,28,5,,,metadata,
prot-197677--40,28,6,,,metadata,
prot-197677--40,28,8,,,metadata,
prot-197677--40,29,0,,,metadata,
prot-197677--40,29,1,,,metadata,
prot-197677--40,29,3,,,metadata,
prot-197677--40,30,4,,,metadata,
prot-197677--40,30,5,,,metadata,
prot-197677--40,31,1,,,metadata,
prot-197677--40,31,2,,,metadata,
prot-197677--40,31,4,,,metadata,
prot-197677--40,31,5,,,metadata,
prot-197677--40,32,5,,,metadata,
prot-197677--40,32,6,,,metadata,
prot-197677--40,32,8,,,metadata,
prot-197677--40,32,9,,,metadata,
prot-197677--40,33,1,,,metadata,
