pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,109,0,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,160,0,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,161,0,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,476,1,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,493,0,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,928,0,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,1439,4,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,1476,1,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,1485,2,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,1495,2,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,1495,3,prot-199394--106
fcfff492e00727b6,Stockholm,Helsingfors,0,1500,0,prot-199394--106
