,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--104
