,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--63
