,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--125
