,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--83
