,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--135
