,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--101
