,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--96
