,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--85
