,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--152
