,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--128
