,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--3
