,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--94
