,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--35
