,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--114
