,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--93
