,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--70
