,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--79
