,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--13
