,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--57
