,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--142
