,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--49
