,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--78
