,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--148
