,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--139
