,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--109
