,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--88
