,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--143
