,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--77
