,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--23
