,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--151
